Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,17/04/2026,PAYROLL NET WAGE Ben Builder PAY-20260417-EMP-BEN-BUILDER,974.10,,297922.73,PAYROLL,PAYNET-PAY-20260417-EMP-BEN-BUILDER
099999123453,17/04/2026,PAYROLL NET WAGE Amara Engineer PAY-20260417-EMP-AMARA-ENGINEER,1353.77,,296568.96,PAYROLL,PAYNET-PAY-20260417-EMP-AMARA-ENGINEER
099999123453,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260417-EMP-NINA-SALES,165.00,,296403.96,PAYROLL_TAX,PAYG-PAY-20260417-EMP-NINA-SALES
099999123453,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260417-EMP-GRACE-HIG,1046.06,,295357.90,PAYROLL_TAX,PAYG-PAY-20260417-EMP-GRACE-HIG
099999123453,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260417-EMP-BEN-BUILDER,198.00,,295159.90,PAYROLL_TAX,PAYG-PAY-20260417-EMP-BEN-BUILDER
099999123453,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260417-EMP-AMARA-ENGINEER,377.00,,294782.90,PAYROLL_TAX,PAYG-PAY-20260417-EMP-AMARA-ENGINEER
099999123453,16/04/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202604,10120.00,,303326.95,PAYMENT,BTP-000037
099999123453,10/04/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260410-EMP-NINA-SALES,128.63,,321862.37,SUPER,SUPER-PAY-20260410-EMP-NINA-SALES
099999123453,10/04/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260410-EMP-GRACE-HIG,438.46,,321423.91,SUPER,SUPER-PAY-20260410-EMP-GRACE-HIG
099999123453,10/04/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260410-EMP-BEN-BUILDER,140.65,,321283.26,SUPER,SUPER-PAY-20260410-EMP-BEN-BUILDER
099999123453,10/04/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260410-EMP-AMARA-ENGINEER,207.69,,321075.57,SUPER,SUPER-PAY-20260410-EMP-AMARA-ENGINEER
099999123453,10/04/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260410-EMP-NINA-SALES,906.90,,320168.67,PAYROLL,PAYNET-PAY-20260410-EMP-NINA-SALES
099999123453,10/04/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260410-EMP-GRACE-HIG,2607.79,,317560.88,PAYROLL,PAYNET-PAY-20260410-EMP-GRACE-HIG
099999123453,10/04/2026,PAYROLL NET WAGE Ben Builder PAY-20260410-EMP-BEN-BUILDER,974.10,,316586.78,PAYROLL,PAYNET-PAY-20260410-EMP-BEN-BUILDER
099999123453,10/04/2026,PAYROLL NET WAGE Amara Engineer PAY-20260410-EMP-AMARA-ENGINEER,1353.77,,315233.01,PAYROLL,PAYNET-PAY-20260410-EMP-AMARA-ENGINEER
099999123453,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260410-EMP-NINA-SALES,165.00,,315068.01,PAYROLL_TAX,PAYG-PAY-20260410-EMP-NINA-SALES
099999123453,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260410-EMP-GRACE-HIG,1046.06,,314021.95,PAYROLL_TAX,PAYG-PAY-20260410-EMP-GRACE-HIG
099999123453,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260410-EMP-BEN-BUILDER,198.00,,313823.95,PAYROLL_TAX,PAYG-PAY-20260410-EMP-BEN-BUILDER
099999123453,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260410-EMP-AMARA-ENGINEER,377.00,,313446.95,PAYROLL_TAX,PAYG-PAY-20260410-EMP-AMARA-ENGINEER
099999123453,03/04/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260403-EMP-NINA-SALES,272.63,,331660.42,SUPER,SUPER-PAY-20260403-EMP-NINA-SALES
099999123453,03/04/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260403-EMP-GRACE-HIG,438.46,,331221.96,SUPER,SUPER-PAY-20260403-EMP-GRACE-HIG
099999123453,03/04/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260403-EMP-BEN-BUILDER,140.65,,331081.31,SUPER,SUPER-PAY-20260403-EMP-BEN-BUILDER
099999123453,03/04/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260403-EMP-AMARA-ENGINEER,207.69,,330873.62,SUPER,SUPER-PAY-20260403-EMP-AMARA-ENGINEER
099999123453,03/04/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260403-EMP-NINA-SALES,1721.90,,329151.72,PAYROLL,PAYNET-PAY-20260403-EMP-NINA-SALES
099999123453,03/04/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260403-EMP-GRACE-HIG,2607.79,,326543.93,PAYROLL,PAYNET-PAY-20260403-EMP-GRACE-HIG
099999123453,03/04/2026,PAYROLL NET WAGE Ben Builder PAY-20260403-EMP-BEN-BUILDER,987.10,,325556.83,PAYROLL,PAYNET-PAY-20260403-EMP-BEN-BUILDER
099999123453,03/04/2026,PAYROLL NET WAGE Amara Engineer PAY-20260403-EMP-AMARA-ENGINEER,1353.77,,324203.06,PAYROLL,PAYNET-PAY-20260403-EMP-AMARA-ENGINEER
099999123453,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260403-EMP-NINA-SALES,550.00,,323653.06,PAYROLL_TAX,PAYG-PAY-20260403-EMP-NINA-SALES
099999123453,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260403-EMP-GRACE-HIG,1046.06,,322607.00,PAYROLL_TAX,PAYG-PAY-20260403-EMP-GRACE-HIG
099999123453,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260403-EMP-BEN-BUILDER,204.00,,322403.00,PAYROLL_TAX,PAYG-PAY-20260403-EMP-BEN-BUILDER
099999123453,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260403-EMP-AMARA-ENGINEER,377.00,,322026.00,PAYROLL_TAX,PAYG-PAY-20260403-EMP-AMARA-ENGINEER
099999123453,03/04/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202603,35.00,,321991.00,PAYMENT,BTP-000036
099999123453,27/03/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260327-EMP-NINA-SALES,128.63,,340348.47,SUPER,SUPER-PAY-20260327-EMP-NINA-SALES
099999123453,27/03/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260327-EMP-GRACE-HIG,438.46,,339910.01,SUPER,SUPER-PAY-20260327-EMP-GRACE-HIG
099999123453,27/03/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260327-EMP-BEN-BUILDER,140.65,,339769.36,SUPER,SUPER-PAY-20260327-EMP-BEN-BUILDER
099999123453,27/03/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260327-EMP-AMARA-ENGINEER,207.69,,339561.67,SUPER,SUPER-PAY-20260327-EMP-AMARA-ENGINEER
099999123453,27/03/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260327-EMP-NINA-SALES,906.90,,338654.77,PAYROLL,PAYNET-PAY-20260327-EMP-NINA-SALES
099999123453,27/03/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260327-EMP-GRACE-HIG,2607.79,,336046.98,PAYROLL,PAYNET-PAY-20260327-EMP-GRACE-HIG
099999123453,27/03/2026,PAYROLL NET WAGE Ben Builder PAY-20260327-EMP-BEN-BUILDER,974.10,,335072.88,PAYROLL,PAYNET-PAY-20260327-EMP-BEN-BUILDER
099999123453,27/03/2026,PAYROLL NET WAGE Amara Engineer PAY-20260327-EMP-AMARA-ENGINEER,1353.77,,333719.11,PAYROLL,PAYNET-PAY-20260327-EMP-AMARA-ENGINEER
099999123453,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260327-EMP-NINA-SALES,165.00,,333554.11,PAYROLL_TAX,PAYG-PAY-20260327-EMP-NINA-SALES
099999123453,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260327-EMP-GRACE-HIG,1046.06,,332508.05,PAYROLL_TAX,PAYG-PAY-20260327-EMP-GRACE-HIG
099999123453,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260327-EMP-BEN-BUILDER,198.00,,332310.05,PAYROLL_TAX,PAYG-PAY-20260327-EMP-BEN-BUILDER
099999123453,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260327-EMP-AMARA-ENGINEER,377.00,,331933.05,PAYROLL_TAX,PAYG-PAY-20260327-EMP-AMARA-ENGINEER
099999123453,25/03/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202603,3520.00,,340477.10,PAYMENT,BTP-000035
099999123453,22/03/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202603,1595.00,,343997.10,PAYMENT,BTP-000034
099999123453,20/03/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260320-EMP-NINA-SALES,128.63,,354007.52,SUPER,SUPER-PAY-20260320-EMP-NINA-SALES
099999123453,20/03/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260320-EMP-GRACE-HIG,438.46,,353569.06,SUPER,SUPER-PAY-20260320-EMP-GRACE-HIG
099999123453,20/03/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260320-EMP-BEN-BUILDER,140.65,,353428.41,SUPER,SUPER-PAY-20260320-EMP-BEN-BUILDER
099999123453,20/03/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260320-EMP-AMARA-ENGINEER,207.69,,353220.72,SUPER,SUPER-PAY-20260320-EMP-AMARA-ENGINEER
099999123453,20/03/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260320-EMP-NINA-SALES,906.90,,352313.82,PAYROLL,PAYNET-PAY-20260320-EMP-NINA-SALES
099999123453,20/03/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260320-EMP-GRACE-HIG,2607.79,,349706.03,PAYROLL,PAYNET-PAY-20260320-EMP-GRACE-HIG
099999123453,20/03/2026,PAYROLL NET WAGE Ben Builder PAY-20260320-EMP-BEN-BUILDER,974.10,,348731.93,PAYROLL,PAYNET-PAY-20260320-EMP-BEN-BUILDER
099999123453,20/03/2026,PAYROLL NET WAGE Amara Engineer PAY-20260320-EMP-AMARA-ENGINEER,1353.77,,347378.16,PAYROLL,PAYNET-PAY-20260320-EMP-AMARA-ENGINEER
099999123453,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260320-EMP-NINA-SALES,165.00,,347213.16,PAYROLL_TAX,PAYG-PAY-20260320-EMP-NINA-SALES
099999123453,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260320-EMP-GRACE-HIG,1046.06,,346167.10,PAYROLL_TAX,PAYG-PAY-20260320-EMP-GRACE-HIG
099999123453,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260320-EMP-BEN-BUILDER,198.00,,345969.10,PAYROLL_TAX,PAYG-PAY-20260320-EMP-BEN-BUILDER
099999123453,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260320-EMP-AMARA-ENGINEER,377.00,,345592.10,PAYROLL_TAX,PAYG-PAY-20260320-EMP-AMARA-ENGINEER
099999123453,18/03/2026,DEPOSIT OSKO PAYMENT Project Client A INV-009,,86075.00,354136.15,DEP,BTR-000009
099999123453,16/03/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202603,10120.00,,268061.15,PAYMENT,BTP-000033
099999123453,13/03/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260313-EMP-NINA-SALES,128.63,,286596.57,SUPER,SUPER-PAY-20260313-EMP-NINA-SALES
099999123453,13/03/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260313-EMP-GRACE-HIG,438.46,,286158.11,SUPER,SUPER-PAY-20260313-EMP-GRACE-HIG
099999123453,13/03/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260313-EMP-BEN-BUILDER,140.65,,286017.46,SUPER,SUPER-PAY-20260313-EMP-BEN-BUILDER
099999123453,13/03/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260313-EMP-AMARA-ENGINEER,207.69,,285809.77,SUPER,SUPER-PAY-20260313-EMP-AMARA-ENGINEER
099999123453,13/03/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260313-EMP-NINA-SALES,906.90,,284902.87,PAYROLL,PAYNET-PAY-20260313-EMP-NINA-SALES
099999123453,13/03/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260313-EMP-GRACE-HIG,2607.79,,282295.08,PAYROLL,PAYNET-PAY-20260313-EMP-GRACE-HIG
099999123453,13/03/2026,PAYROLL NET WAGE Ben Builder PAY-20260313-EMP-BEN-BUILDER,974.10,,281320.98,PAYROLL,PAYNET-PAY-20260313-EMP-BEN-BUILDER
099999123453,13/03/2026,PAYROLL NET WAGE Amara Engineer PAY-20260313-EMP-AMARA-ENGINEER,1353.77,,279967.21,PAYROLL,PAYNET-PAY-20260313-EMP-AMARA-ENGINEER
099999123453,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260313-EMP-NINA-SALES,165.00,,279802.21,PAYROLL_TAX,PAYG-PAY-20260313-EMP-NINA-SALES
099999123453,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260313-EMP-GRACE-HIG,1046.06,,278756.15,PAYROLL_TAX,PAYG-PAY-20260313-EMP-GRACE-HIG
099999123453,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260313-EMP-BEN-BUILDER,198.00,,278558.15,PAYROLL_TAX,PAYG-PAY-20260313-EMP-BEN-BUILDER
099999123453,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260313-EMP-AMARA-ENGINEER,377.00,,278181.15,PAYROLL_TAX,PAYG-PAY-20260313-EMP-AMARA-ENGINEER
099999123453,06/03/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260306-EMP-NINA-SALES,272.63,,296375.62,SUPER,SUPER-PAY-20260306-EMP-NINA-SALES
099999123453,06/03/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260306-EMP-GRACE-HIG,438.46,,295937.16,SUPER,SUPER-PAY-20260306-EMP-GRACE-HIG
099999123453,06/03/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260306-EMP-BEN-BUILDER,140.65,,295796.51,SUPER,SUPER-PAY-20260306-EMP-BEN-BUILDER
099999123453,06/03/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260306-EMP-AMARA-ENGINEER,207.69,,295588.82,SUPER,SUPER-PAY-20260306-EMP-AMARA-ENGINEER
099999123453,06/03/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260306-EMP-NINA-SALES,1721.90,,293866.92,PAYROLL,PAYNET-PAY-20260306-EMP-NINA-SALES
099999123453,06/03/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260306-EMP-GRACE-HIG,2607.79,,291259.13,PAYROLL,PAYNET-PAY-20260306-EMP-GRACE-HIG
099999123453,06/03/2026,PAYROLL NET WAGE Ben Builder PAY-20260306-EMP-BEN-BUILDER,974.10,,290285.03,PAYROLL,PAYNET-PAY-20260306-EMP-BEN-BUILDER
099999123453,06/03/2026,PAYROLL NET WAGE Amara Engineer PAY-20260306-EMP-AMARA-ENGINEER,1353.77,,288931.26,PAYROLL,PAYNET-PAY-20260306-EMP-AMARA-ENGINEER
099999123453,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260306-EMP-NINA-SALES,550.00,,288381.26,PAYROLL_TAX,PAYG-PAY-20260306-EMP-NINA-SALES
099999123453,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260306-EMP-GRACE-HIG,1046.06,,287335.20,PAYROLL_TAX,PAYG-PAY-20260306-EMP-GRACE-HIG
099999123453,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260306-EMP-BEN-BUILDER,198.00,,287137.20,PAYROLL_TAX,PAYG-PAY-20260306-EMP-BEN-BUILDER
099999123453,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260306-EMP-AMARA-ENGINEER,377.00,,286760.20,PAYROLL_TAX,PAYG-PAY-20260306-EMP-AMARA-ENGINEER
099999123453,06/03/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202602,35.00,,286725.20,PAYMENT,BTP-000032
099999123453,27/02/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260227-EMP-NINA-SALES,128.63,,305082.67,SUPER,SUPER-PAY-20260227-EMP-NINA-SALES
099999123453,27/02/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260227-EMP-GRACE-HIG,438.46,,304644.21,SUPER,SUPER-PAY-20260227-EMP-GRACE-HIG
099999123453,27/02/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260227-EMP-BEN-BUILDER,140.65,,304503.56,SUPER,SUPER-PAY-20260227-EMP-BEN-BUILDER
099999123453,27/02/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260227-EMP-AMARA-ENGINEER,207.69,,304295.87,SUPER,SUPER-PAY-20260227-EMP-AMARA-ENGINEER
099999123453,27/02/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260227-EMP-NINA-SALES,906.90,,303388.97,PAYROLL,PAYNET-PAY-20260227-EMP-NINA-SALES
099999123453,27/02/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260227-EMP-GRACE-HIG,2607.79,,300781.18,PAYROLL,PAYNET-PAY-20260227-EMP-GRACE-HIG
099999123453,27/02/2026,PAYROLL NET WAGE Ben Builder PAY-20260227-EMP-BEN-BUILDER,987.10,,299794.08,PAYROLL,PAYNET-PAY-20260227-EMP-BEN-BUILDER
099999123453,27/02/2026,PAYROLL NET WAGE Amara Engineer PAY-20260227-EMP-AMARA-ENGINEER,1353.77,,298440.31,PAYROLL,PAYNET-PAY-20260227-EMP-AMARA-ENGINEER
099999123453,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260227-EMP-NINA-SALES,165.00,,298275.31,PAYROLL_TAX,PAYG-PAY-20260227-EMP-NINA-SALES
099999123453,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260227-EMP-GRACE-HIG,1046.06,,297229.25,PAYROLL_TAX,PAYG-PAY-20260227-EMP-GRACE-HIG
099999123453,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260227-EMP-BEN-BUILDER,204.00,,297025.25,PAYROLL_TAX,PAYG-PAY-20260227-EMP-BEN-BUILDER
099999123453,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260227-EMP-AMARA-ENGINEER,377.00,,296648.25,PAYROLL_TAX,PAYG-PAY-20260227-EMP-AMARA-ENGINEER
099999123453,25/02/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202602,3520.00,,305211.30,PAYMENT,BTP-000031
099999123453,22/02/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202602,1595.00,,308731.30,PAYMENT,BTP-000030
099999123453,20/02/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260220-EMP-NINA-SALES,128.63,,318741.72,SUPER,SUPER-PAY-20260220-EMP-NINA-SALES
099999123453,20/02/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260220-EMP-GRACE-HIG,438.46,,318303.26,SUPER,SUPER-PAY-20260220-EMP-GRACE-HIG
099999123453,20/02/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260220-EMP-BEN-BUILDER,140.65,,318162.61,SUPER,SUPER-PAY-20260220-EMP-BEN-BUILDER
099999123453,20/02/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260220-EMP-AMARA-ENGINEER,207.69,,317954.92,SUPER,SUPER-PAY-20260220-EMP-AMARA-ENGINEER
099999123453,20/02/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260220-EMP-NINA-SALES,906.90,,317048.02,PAYROLL,PAYNET-PAY-20260220-EMP-NINA-SALES
099999123453,20/02/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260220-EMP-GRACE-HIG,2607.79,,314440.23,PAYROLL,PAYNET-PAY-20260220-EMP-GRACE-HIG
099999123453,20/02/2026,PAYROLL NET WAGE Ben Builder PAY-20260220-EMP-BEN-BUILDER,974.10,,313466.13,PAYROLL,PAYNET-PAY-20260220-EMP-BEN-BUILDER
099999123453,20/02/2026,PAYROLL NET WAGE Amara Engineer PAY-20260220-EMP-AMARA-ENGINEER,1353.77,,312112.36,PAYROLL,PAYNET-PAY-20260220-EMP-AMARA-ENGINEER
099999123453,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260220-EMP-NINA-SALES,165.00,,311947.36,PAYROLL_TAX,PAYG-PAY-20260220-EMP-NINA-SALES
099999123453,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260220-EMP-GRACE-HIG,1046.06,,310901.30,PAYROLL_TAX,PAYG-PAY-20260220-EMP-GRACE-HIG
099999123453,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260220-EMP-BEN-BUILDER,198.00,,310703.30,PAYROLL_TAX,PAYG-PAY-20260220-EMP-BEN-BUILDER
099999123453,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260220-EMP-AMARA-ENGINEER,377.00,,310326.30,PAYROLL_TAX,PAYG-PAY-20260220-EMP-AMARA-ENGINEER
099999123453,18/02/2026,DEPOSIT OSKO PAYMENT Project Client C INV-008,,85800.00,318870.35,DEP,BTR-000008
099999123453,16/02/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202602,10120.00,,233070.35,PAYMENT,BTP-000029
099999123453,13/02/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260213-EMP-NINA-SALES,128.63,,251605.77,SUPER,SUPER-PAY-20260213-EMP-NINA-SALES
099999123453,13/02/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260213-EMP-GRACE-HIG,438.46,,251167.31,SUPER,SUPER-PAY-20260213-EMP-GRACE-HIG
099999123453,13/02/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260213-EMP-BEN-BUILDER,140.65,,251026.66,SUPER,SUPER-PAY-20260213-EMP-BEN-BUILDER
099999123453,13/02/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260213-EMP-AMARA-ENGINEER,207.69,,250818.97,SUPER,SUPER-PAY-20260213-EMP-AMARA-ENGINEER
099999123453,13/02/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260213-EMP-NINA-SALES,906.90,,249912.07,PAYROLL,PAYNET-PAY-20260213-EMP-NINA-SALES
099999123453,13/02/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260213-EMP-GRACE-HIG,2607.79,,247304.28,PAYROLL,PAYNET-PAY-20260213-EMP-GRACE-HIG
099999123453,13/02/2026,PAYROLL NET WAGE Ben Builder PAY-20260213-EMP-BEN-BUILDER,974.10,,246330.18,PAYROLL,PAYNET-PAY-20260213-EMP-BEN-BUILDER
099999123453,13/02/2026,PAYROLL NET WAGE Amara Engineer PAY-20260213-EMP-AMARA-ENGINEER,1353.77,,244976.41,PAYROLL,PAYNET-PAY-20260213-EMP-AMARA-ENGINEER
099999123453,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260213-EMP-NINA-SALES,165.00,,244811.41,PAYROLL_TAX,PAYG-PAY-20260213-EMP-NINA-SALES
099999123453,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260213-EMP-GRACE-HIG,1046.06,,243765.35,PAYROLL_TAX,PAYG-PAY-20260213-EMP-GRACE-HIG
099999123453,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260213-EMP-BEN-BUILDER,198.00,,243567.35,PAYROLL_TAX,PAYG-PAY-20260213-EMP-BEN-BUILDER
099999123453,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260213-EMP-AMARA-ENGINEER,377.00,,243190.35,PAYROLL_TAX,PAYG-PAY-20260213-EMP-AMARA-ENGINEER
099999123453,06/02/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260206-EMP-NINA-SALES,272.63,,261349.82,SUPER,SUPER-PAY-20260206-EMP-NINA-SALES
099999123453,06/02/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260206-EMP-GRACE-HIG,438.46,,260911.36,SUPER,SUPER-PAY-20260206-EMP-GRACE-HIG
099999123453,06/02/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260206-EMP-BEN-BUILDER,140.65,,260770.71,SUPER,SUPER-PAY-20260206-EMP-BEN-BUILDER
099999123453,06/02/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260206-EMP-AMARA-ENGINEER,207.69,,260563.02,SUPER,SUPER-PAY-20260206-EMP-AMARA-ENGINEER
099999123453,06/02/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260206-EMP-NINA-SALES,1721.90,,258841.12,PAYROLL,PAYNET-PAY-20260206-EMP-NINA-SALES
099999123453,06/02/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260206-EMP-GRACE-HIG,2607.79,,256233.33,PAYROLL,PAYNET-PAY-20260206-EMP-GRACE-HIG
099999123453,06/02/2026,PAYROLL NET WAGE Ben Builder PAY-20260206-EMP-BEN-BUILDER,974.10,,255259.23,PAYROLL,PAYNET-PAY-20260206-EMP-BEN-BUILDER
099999123453,06/02/2026,PAYROLL NET WAGE Amara Engineer PAY-20260206-EMP-AMARA-ENGINEER,1353.77,,253905.46,PAYROLL,PAYNET-PAY-20260206-EMP-AMARA-ENGINEER
099999123453,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260206-EMP-NINA-SALES,550.00,,253355.46,PAYROLL_TAX,PAYG-PAY-20260206-EMP-NINA-SALES
099999123453,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260206-EMP-GRACE-HIG,1046.06,,252309.40,PAYROLL_TAX,PAYG-PAY-20260206-EMP-GRACE-HIG
099999123453,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260206-EMP-BEN-BUILDER,198.00,,252111.40,PAYROLL_TAX,PAYG-PAY-20260206-EMP-BEN-BUILDER
099999123453,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260206-EMP-AMARA-ENGINEER,377.00,,251734.40,PAYROLL_TAX,PAYG-PAY-20260206-EMP-AMARA-ENGINEER
099999123453,03/02/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202601,35.00,,261622.45,PAYMENT,BTP-000028
099999123453,30/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260130-EMP-NINA-SALES,128.63,,270072.87,SUPER,SUPER-PAY-20260130-EMP-NINA-SALES
