Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,17/04/2026,PAYROLL NET WAGE Ben Builder PAY-20260417-EMP-BEN-BUILDER,974.10,,308080.83,PAYROLL,PAYNET-PAY-20260417-EMP-BEN-BUILDER
099999123453,17/04/2026,PAYROLL NET WAGE Amara Engineer PAY-20260417-EMP-AMARA-ENGINEER,1353.77,,309054.93,PAYROLL,PAYNET-PAY-20260417-EMP-AMARA-ENGINEER
099999123453,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260417-EMP-NINA-SALES,165.00,,310408.70,PAYROLL_TAX,PAYG-PAY-20260417-EMP-NINA-SALES
099999123453,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260417-EMP-GRACE-HIG,991.00,,310573.70,PAYROLL_TAX,PAYG-PAY-20260417-EMP-GRACE-HIG
099999123453,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260417-EMP-BEN-BUILDER,198.00,,311564.70,PAYROLL_TAX,PAYG-PAY-20260417-EMP-BEN-BUILDER
099999123453,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260417-EMP-AMARA-ENGINEER,377.00,,311762.70,PAYROLL_TAX,PAYG-PAY-20260417-EMP-AMARA-ENGINEER
099999123453,16/04/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202604,10120.00,,312139.70,PAYMENT,BTP-000037
099999123453,10/04/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260410-EMP-NINA-SALES,128.63,,322259.70,SUPER,SUPER-PAY-20260410-EMP-NINA-SALES
099999123453,10/04/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260410-EMP-GRACE-HIG,415.38,,322388.33,SUPER,SUPER-PAY-20260410-EMP-GRACE-HIG
099999123453,10/04/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260410-EMP-BEN-BUILDER,140.65,,322803.71,SUPER,SUPER-PAY-20260410-EMP-BEN-BUILDER
099999123453,10/04/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260410-EMP-AMARA-ENGINEER,207.69,,322944.36,SUPER,SUPER-PAY-20260410-EMP-AMARA-ENGINEER
099999123453,10/04/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260410-EMP-NINA-SALES,906.90,,323152.05,PAYROLL,PAYNET-PAY-20260410-EMP-NINA-SALES
099999123453,10/04/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260410-EMP-GRACE-HIG,2470.54,,324058.95,PAYROLL,PAYNET-PAY-20260410-EMP-GRACE-HIG
099999123453,10/04/2026,PAYROLL NET WAGE Ben Builder PAY-20260410-EMP-BEN-BUILDER,974.10,,326529.49,PAYROLL,PAYNET-PAY-20260410-EMP-BEN-BUILDER
099999123453,10/04/2026,PAYROLL NET WAGE Amara Engineer PAY-20260410-EMP-AMARA-ENGINEER,1353.77,,327503.59,PAYROLL,PAYNET-PAY-20260410-EMP-AMARA-ENGINEER
099999123453,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260410-EMP-NINA-SALES,165.00,,328857.36,PAYROLL_TAX,PAYG-PAY-20260410-EMP-NINA-SALES
099999123453,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260410-EMP-GRACE-HIG,991.00,,329022.36,PAYROLL_TAX,PAYG-PAY-20260410-EMP-GRACE-HIG
099999123453,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260410-EMP-BEN-BUILDER,198.00,,330013.36,PAYROLL_TAX,PAYG-PAY-20260410-EMP-BEN-BUILDER
099999123453,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260410-EMP-AMARA-ENGINEER,377.00,,330211.36,PAYROLL_TAX,PAYG-PAY-20260410-EMP-AMARA-ENGINEER
099999123453,03/04/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260403-EMP-NINA-SALES,272.63,,330588.36,SUPER,SUPER-PAY-20260403-EMP-NINA-SALES
099999123453,03/04/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260403-EMP-GRACE-HIG,415.38,,330860.99,SUPER,SUPER-PAY-20260403-EMP-GRACE-HIG
099999123453,03/04/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260403-EMP-BEN-BUILDER,142.93,,331276.37,SUPER,SUPER-PAY-20260403-EMP-BEN-BUILDER
099999123453,03/04/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260403-EMP-AMARA-ENGINEER,207.69,,331419.30,SUPER,SUPER-PAY-20260403-EMP-AMARA-ENGINEER
099999123453,03/04/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260403-EMP-NINA-SALES,1721.90,,331626.99,PAYROLL,PAYNET-PAY-20260403-EMP-NINA-SALES
099999123453,03/04/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260403-EMP-GRACE-HIG,2470.54,,333348.89,PAYROLL,PAYNET-PAY-20260403-EMP-GRACE-HIG
099999123453,03/04/2026,PAYROLL NET WAGE Ben Builder PAY-20260403-EMP-BEN-BUILDER,987.10,,335819.43,PAYROLL,PAYNET-PAY-20260403-EMP-BEN-BUILDER
099999123453,03/04/2026,PAYROLL NET WAGE Amara Engineer PAY-20260403-EMP-AMARA-ENGINEER,1353.77,,336806.53,PAYROLL,PAYNET-PAY-20260403-EMP-AMARA-ENGINEER
099999123453,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260403-EMP-NINA-SALES,550.00,,338160.30,PAYROLL_TAX,PAYG-PAY-20260403-EMP-NINA-SALES
099999123453,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260403-EMP-GRACE-HIG,991.00,,338710.30,PAYROLL_TAX,PAYG-PAY-20260403-EMP-GRACE-HIG
099999123453,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260403-EMP-BEN-BUILDER,204.00,,339701.30,PAYROLL_TAX,PAYG-PAY-20260403-EMP-BEN-BUILDER
099999123453,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260403-EMP-AMARA-ENGINEER,377.00,,339905.30,PAYROLL_TAX,PAYG-PAY-20260403-EMP-AMARA-ENGINEER
099999123453,03/04/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202603,35.00,,340282.30,PAYMENT,BTP-000036
099999123453,27/03/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260327-EMP-NINA-SALES,128.63,,340317.30,SUPER,SUPER-PAY-20260327-EMP-NINA-SALES
099999123453,27/03/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260327-EMP-GRACE-HIG,415.38,,340445.93,SUPER,SUPER-PAY-20260327-EMP-GRACE-HIG
099999123453,27/03/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260327-EMP-BEN-BUILDER,140.65,,340861.31,SUPER,SUPER-PAY-20260327-EMP-BEN-BUILDER
099999123453,27/03/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260327-EMP-AMARA-ENGINEER,207.69,,341001.96,SUPER,SUPER-PAY-20260327-EMP-AMARA-ENGINEER
099999123453,27/03/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260327-EMP-NINA-SALES,906.90,,341209.65,PAYROLL,PAYNET-PAY-20260327-EMP-NINA-SALES
099999123453,27/03/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260327-EMP-GRACE-HIG,2470.54,,342116.55,PAYROLL,PAYNET-PAY-20260327-EMP-GRACE-HIG
099999123453,27/03/2026,PAYROLL NET WAGE Ben Builder PAY-20260327-EMP-BEN-BUILDER,974.10,,344587.09,PAYROLL,PAYNET-PAY-20260327-EMP-BEN-BUILDER
099999123453,27/03/2026,PAYROLL NET WAGE Amara Engineer PAY-20260327-EMP-AMARA-ENGINEER,1353.77,,345561.19,PAYROLL,PAYNET-PAY-20260327-EMP-AMARA-ENGINEER
099999123453,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260327-EMP-NINA-SALES,165.00,,346914.96,PAYROLL_TAX,PAYG-PAY-20260327-EMP-NINA-SALES
099999123453,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260327-EMP-GRACE-HIG,991.00,,347079.96,PAYROLL_TAX,PAYG-PAY-20260327-EMP-GRACE-HIG
099999123453,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260327-EMP-BEN-BUILDER,198.00,,348070.96,PAYROLL_TAX,PAYG-PAY-20260327-EMP-BEN-BUILDER
099999123453,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260327-EMP-AMARA-ENGINEER,377.00,,348268.96,PAYROLL_TAX,PAYG-PAY-20260327-EMP-AMARA-ENGINEER
099999123453,25/03/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202603,3520.00,,348645.96,PAYMENT,BTP-000035
099999123453,22/03/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202603,1595.00,,352165.96,PAYMENT,BTP-000034
099999123453,20/03/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260320-EMP-NINA-SALES,128.63,,353760.96,SUPER,SUPER-PAY-20260320-EMP-NINA-SALES
099999123453,20/03/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260320-EMP-GRACE-HIG,415.38,,353889.59,SUPER,SUPER-PAY-20260320-EMP-GRACE-HIG
099999123453,20/03/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260320-EMP-BEN-BUILDER,140.65,,354304.97,SUPER,SUPER-PAY-20260320-EMP-BEN-BUILDER
099999123453,20/03/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260320-EMP-AMARA-ENGINEER,207.69,,354445.62,SUPER,SUPER-PAY-20260320-EMP-AMARA-ENGINEER
099999123453,20/03/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260320-EMP-NINA-SALES,906.90,,354653.31,PAYROLL,PAYNET-PAY-20260320-EMP-NINA-SALES
099999123453,20/03/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260320-EMP-GRACE-HIG,2470.54,,355560.21,PAYROLL,PAYNET-PAY-20260320-EMP-GRACE-HIG
099999123453,20/03/2026,PAYROLL NET WAGE Ben Builder PAY-20260320-EMP-BEN-BUILDER,974.10,,358030.75,PAYROLL,PAYNET-PAY-20260320-EMP-BEN-BUILDER
099999123453,20/03/2026,PAYROLL NET WAGE Amara Engineer PAY-20260320-EMP-AMARA-ENGINEER,1353.77,,359004.85,PAYROLL,PAYNET-PAY-20260320-EMP-AMARA-ENGINEER
099999123453,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260320-EMP-NINA-SALES,165.00,,360358.62,PAYROLL_TAX,PAYG-PAY-20260320-EMP-NINA-SALES
099999123453,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260320-EMP-GRACE-HIG,991.00,,360523.62,PAYROLL_TAX,PAYG-PAY-20260320-EMP-GRACE-HIG
099999123453,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260320-EMP-BEN-BUILDER,198.00,,361514.62,PAYROLL_TAX,PAYG-PAY-20260320-EMP-BEN-BUILDER
099999123453,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260320-EMP-AMARA-ENGINEER,377.00,,361712.62,PAYROLL_TAX,PAYG-PAY-20260320-EMP-AMARA-ENGINEER
099999123453,18/03/2026,DEPOSIT OSKO PAYMENT Project Client A INV-009,,86075.00,362089.62,DEP,BTR-000009
099999123453,16/03/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202603,10120.00,,276014.62,PAYMENT,BTP-000033
099999123453,13/03/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260313-EMP-NINA-SALES,128.63,,286134.62,SUPER,SUPER-PAY-20260313-EMP-NINA-SALES
099999123453,13/03/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260313-EMP-GRACE-HIG,415.38,,286263.25,SUPER,SUPER-PAY-20260313-EMP-GRACE-HIG
099999123453,13/03/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260313-EMP-BEN-BUILDER,140.65,,286678.63,SUPER,SUPER-PAY-20260313-EMP-BEN-BUILDER
099999123453,13/03/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260313-EMP-AMARA-ENGINEER,207.69,,286819.28,SUPER,SUPER-PAY-20260313-EMP-AMARA-ENGINEER
099999123453,13/03/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260313-EMP-NINA-SALES,906.90,,287026.97,PAYROLL,PAYNET-PAY-20260313-EMP-NINA-SALES
099999123453,13/03/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260313-EMP-GRACE-HIG,2470.54,,287933.87,PAYROLL,PAYNET-PAY-20260313-EMP-GRACE-HIG
099999123453,13/03/2026,PAYROLL NET WAGE Ben Builder PAY-20260313-EMP-BEN-BUILDER,974.10,,290404.41,PAYROLL,PAYNET-PAY-20260313-EMP-BEN-BUILDER
099999123453,13/03/2026,PAYROLL NET WAGE Amara Engineer PAY-20260313-EMP-AMARA-ENGINEER,1353.77,,291378.51,PAYROLL,PAYNET-PAY-20260313-EMP-AMARA-ENGINEER
099999123453,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260313-EMP-NINA-SALES,165.00,,292732.28,PAYROLL_TAX,PAYG-PAY-20260313-EMP-NINA-SALES
099999123453,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260313-EMP-GRACE-HIG,991.00,,292897.28,PAYROLL_TAX,PAYG-PAY-20260313-EMP-GRACE-HIG
099999123453,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260313-EMP-BEN-BUILDER,198.00,,293888.28,PAYROLL_TAX,PAYG-PAY-20260313-EMP-BEN-BUILDER
099999123453,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260313-EMP-AMARA-ENGINEER,377.00,,294086.28,PAYROLL_TAX,PAYG-PAY-20260313-EMP-AMARA-ENGINEER
099999123453,06/03/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260306-EMP-NINA-SALES,272.63,,294463.28,SUPER,SUPER-PAY-20260306-EMP-NINA-SALES
099999123453,06/03/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260306-EMP-GRACE-HIG,415.38,,294735.91,SUPER,SUPER-PAY-20260306-EMP-GRACE-HIG
099999123453,06/03/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260306-EMP-BEN-BUILDER,140.65,,295151.29,SUPER,SUPER-PAY-20260306-EMP-BEN-BUILDER
099999123453,06/03/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260306-EMP-AMARA-ENGINEER,207.69,,295291.94,SUPER,SUPER-PAY-20260306-EMP-AMARA-ENGINEER
099999123453,06/03/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260306-EMP-NINA-SALES,1721.90,,295499.63,PAYROLL,PAYNET-PAY-20260306-EMP-NINA-SALES
099999123453,06/03/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260306-EMP-GRACE-HIG,2470.54,,297221.53,PAYROLL,PAYNET-PAY-20260306-EMP-GRACE-HIG
099999123453,06/03/2026,PAYROLL NET WAGE Ben Builder PAY-20260306-EMP-BEN-BUILDER,974.10,,299692.07,PAYROLL,PAYNET-PAY-20260306-EMP-BEN-BUILDER
099999123453,06/03/2026,PAYROLL NET WAGE Amara Engineer PAY-20260306-EMP-AMARA-ENGINEER,1353.77,,300666.17,PAYROLL,PAYNET-PAY-20260306-EMP-AMARA-ENGINEER
099999123453,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260306-EMP-NINA-SALES,550.00,,302019.94,PAYROLL_TAX,PAYG-PAY-20260306-EMP-NINA-SALES
099999123453,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260306-EMP-GRACE-HIG,991.00,,302569.94,PAYROLL_TAX,PAYG-PAY-20260306-EMP-GRACE-HIG
099999123453,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260306-EMP-BEN-BUILDER,198.00,,303560.94,PAYROLL_TAX,PAYG-PAY-20260306-EMP-BEN-BUILDER
099999123453,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260306-EMP-AMARA-ENGINEER,377.00,,303758.94,PAYROLL_TAX,PAYG-PAY-20260306-EMP-AMARA-ENGINEER
099999123453,06/03/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202602,35.00,,304135.94,PAYMENT,BTP-000032
099999123453,27/02/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260227-EMP-NINA-SALES,128.63,,304170.94,SUPER,SUPER-PAY-20260227-EMP-NINA-SALES
099999123453,27/02/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260227-EMP-GRACE-HIG,415.38,,304299.57,SUPER,SUPER-PAY-20260227-EMP-GRACE-HIG
099999123453,27/02/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260227-EMP-BEN-BUILDER,142.93,,304714.95,SUPER,SUPER-PAY-20260227-EMP-BEN-BUILDER
099999123453,27/02/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260227-EMP-AMARA-ENGINEER,207.69,,304857.88,SUPER,SUPER-PAY-20260227-EMP-AMARA-ENGINEER
099999123453,27/02/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260227-EMP-NINA-SALES,906.90,,305065.57,PAYROLL,PAYNET-PAY-20260227-EMP-NINA-SALES
099999123453,27/02/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260227-EMP-GRACE-HIG,2470.54,,305972.47,PAYROLL,PAYNET-PAY-20260227-EMP-GRACE-HIG
099999123453,27/02/2026,PAYROLL NET WAGE Ben Builder PAY-20260227-EMP-BEN-BUILDER,987.10,,308443.01,PAYROLL,PAYNET-PAY-20260227-EMP-BEN-BUILDER
099999123453,27/02/2026,PAYROLL NET WAGE Amara Engineer PAY-20260227-EMP-AMARA-ENGINEER,1353.77,,309430.11,PAYROLL,PAYNET-PAY-20260227-EMP-AMARA-ENGINEER
099999123453,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260227-EMP-NINA-SALES,165.00,,310783.88,PAYROLL_TAX,PAYG-PAY-20260227-EMP-NINA-SALES
099999123453,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260227-EMP-GRACE-HIG,991.00,,310948.88,PAYROLL_TAX,PAYG-PAY-20260227-EMP-GRACE-HIG
099999123453,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260227-EMP-BEN-BUILDER,204.00,,311939.88,PAYROLL_TAX,PAYG-PAY-20260227-EMP-BEN-BUILDER
099999123453,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260227-EMP-AMARA-ENGINEER,377.00,,312143.88,PAYROLL_TAX,PAYG-PAY-20260227-EMP-AMARA-ENGINEER
099999123453,25/02/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202602,3520.00,,312520.88,PAYMENT,BTP-000031
099999123453,22/02/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202602,1595.00,,316040.88,PAYMENT,BTP-000030
099999123453,20/02/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260220-EMP-NINA-SALES,128.63,,317635.88,SUPER,SUPER-PAY-20260220-EMP-NINA-SALES
099999123453,20/02/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260220-EMP-GRACE-HIG,415.38,,317764.51,SUPER,SUPER-PAY-20260220-EMP-GRACE-HIG
099999123453,20/02/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260220-EMP-BEN-BUILDER,140.65,,318179.89,SUPER,SUPER-PAY-20260220-EMP-BEN-BUILDER
099999123453,20/02/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260220-EMP-AMARA-ENGINEER,207.69,,318320.54,SUPER,SUPER-PAY-20260220-EMP-AMARA-ENGINEER
099999123453,20/02/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260220-EMP-NINA-SALES,906.90,,318528.23,PAYROLL,PAYNET-PAY-20260220-EMP-NINA-SALES
099999123453,20/02/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260220-EMP-GRACE-HIG,2470.54,,319435.13,PAYROLL,PAYNET-PAY-20260220-EMP-GRACE-HIG
099999123453,20/02/2026,PAYROLL NET WAGE Ben Builder PAY-20260220-EMP-BEN-BUILDER,974.10,,321905.67,PAYROLL,PAYNET-PAY-20260220-EMP-BEN-BUILDER
099999123453,20/02/2026,PAYROLL NET WAGE Amara Engineer PAY-20260220-EMP-AMARA-ENGINEER,1353.77,,322879.77,PAYROLL,PAYNET-PAY-20260220-EMP-AMARA-ENGINEER
099999123453,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260220-EMP-NINA-SALES,165.00,,324233.54,PAYROLL_TAX,PAYG-PAY-20260220-EMP-NINA-SALES
099999123453,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260220-EMP-GRACE-HIG,991.00,,324398.54,PAYROLL_TAX,PAYG-PAY-20260220-EMP-GRACE-HIG
099999123453,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260220-EMP-BEN-BUILDER,198.00,,325389.54,PAYROLL_TAX,PAYG-PAY-20260220-EMP-BEN-BUILDER
099999123453,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260220-EMP-AMARA-ENGINEER,377.00,,325587.54,PAYROLL_TAX,PAYG-PAY-20260220-EMP-AMARA-ENGINEER
099999123453,18/02/2026,DEPOSIT OSKO PAYMENT Project Client C INV-008,,85800.00,325964.54,DEP,BTR-000008
099999123453,16/02/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202602,10120.00,,240164.54,PAYMENT,BTP-000029
099999123453,13/02/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260213-EMP-NINA-SALES,128.63,,250284.54,SUPER,SUPER-PAY-20260213-EMP-NINA-SALES
099999123453,13/02/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260213-EMP-GRACE-HIG,415.38,,250413.17,SUPER,SUPER-PAY-20260213-EMP-GRACE-HIG
099999123453,13/02/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260213-EMP-BEN-BUILDER,140.65,,250828.55,SUPER,SUPER-PAY-20260213-EMP-BEN-BUILDER
099999123453,13/02/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260213-EMP-AMARA-ENGINEER,207.69,,250969.20,SUPER,SUPER-PAY-20260213-EMP-AMARA-ENGINEER
099999123453,13/02/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260213-EMP-NINA-SALES,906.90,,251176.89,PAYROLL,PAYNET-PAY-20260213-EMP-NINA-SALES
099999123453,13/02/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260213-EMP-GRACE-HIG,2470.54,,252083.79,PAYROLL,PAYNET-PAY-20260213-EMP-GRACE-HIG
099999123453,13/02/2026,PAYROLL NET WAGE Ben Builder PAY-20260213-EMP-BEN-BUILDER,974.10,,254554.33,PAYROLL,PAYNET-PAY-20260213-EMP-BEN-BUILDER
099999123453,13/02/2026,PAYROLL NET WAGE Amara Engineer PAY-20260213-EMP-AMARA-ENGINEER,1353.77,,255528.43,PAYROLL,PAYNET-PAY-20260213-EMP-AMARA-ENGINEER
099999123453,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260213-EMP-NINA-SALES,165.00,,256882.20,PAYROLL_TAX,PAYG-PAY-20260213-EMP-NINA-SALES
099999123453,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260213-EMP-GRACE-HIG,991.00,,257047.20,PAYROLL_TAX,PAYG-PAY-20260213-EMP-GRACE-HIG
099999123453,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260213-EMP-BEN-BUILDER,198.00,,258038.20,PAYROLL_TAX,PAYG-PAY-20260213-EMP-BEN-BUILDER
099999123453,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260213-EMP-AMARA-ENGINEER,377.00,,258236.20,PAYROLL_TAX,PAYG-PAY-20260213-EMP-AMARA-ENGINEER
099999123453,06/02/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260206-EMP-NINA-SALES,272.63,,258613.20,SUPER,SUPER-PAY-20260206-EMP-NINA-SALES
099999123453,06/02/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260206-EMP-GRACE-HIG,415.38,,258885.83,SUPER,SUPER-PAY-20260206-EMP-GRACE-HIG
099999123453,06/02/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260206-EMP-BEN-BUILDER,140.65,,259301.21,SUPER,SUPER-PAY-20260206-EMP-BEN-BUILDER
099999123453,06/02/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260206-EMP-AMARA-ENGINEER,207.69,,259441.86,SUPER,SUPER-PAY-20260206-EMP-AMARA-ENGINEER
099999123453,06/02/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260206-EMP-NINA-SALES,1721.90,,259649.55,PAYROLL,PAYNET-PAY-20260206-EMP-NINA-SALES
099999123453,06/02/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260206-EMP-GRACE-HIG,2470.54,,261371.45,PAYROLL,PAYNET-PAY-20260206-EMP-GRACE-HIG
099999123453,06/02/2026,PAYROLL NET WAGE Ben Builder PAY-20260206-EMP-BEN-BUILDER,974.10,,263841.99,PAYROLL,PAYNET-PAY-20260206-EMP-BEN-BUILDER
099999123453,06/02/2026,PAYROLL NET WAGE Amara Engineer PAY-20260206-EMP-AMARA-ENGINEER,1353.77,,264816.09,PAYROLL,PAYNET-PAY-20260206-EMP-AMARA-ENGINEER
099999123453,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260206-EMP-NINA-SALES,550.00,,266169.86,PAYROLL_TAX,PAYG-PAY-20260206-EMP-NINA-SALES
099999123453,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260206-EMP-GRACE-HIG,991.00,,266719.86,PAYROLL_TAX,PAYG-PAY-20260206-EMP-GRACE-HIG
099999123453,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260206-EMP-BEN-BUILDER,198.00,,267710.86,PAYROLL_TAX,PAYG-PAY-20260206-EMP-BEN-BUILDER
099999123453,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260206-EMP-AMARA-ENGINEER,377.00,,267908.86,PAYROLL_TAX,PAYG-PAY-20260206-EMP-AMARA-ENGINEER
099999123453,03/02/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202601,35.00,,268285.86,PAYMENT,BTP-000028
099999123453,30/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260130-EMP-NINA-SALES,128.63,,268320.86,SUPER,SUPER-PAY-20260130-EMP-NINA-SALES
