Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,17/04/2026,PAYROLL NET WAGE Ben Builder PAY-20260417-EMP-BEN-BUILDER,974.10,,306914.05,PAYROLL,PAYNET-PAY-20260417-EMP-BEN-BUILDER
099999123453,17/04/2026,PAYROLL NET WAGE Amara Engineer PAY-20260417-EMP-AMARA-ENGINEER,1353.77,,305560.28,PAYROLL,PAYNET-PAY-20260417-EMP-AMARA-ENGINEER
099999123453,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260417-EMP-NINA-SALES,165.00,,305395.28,PAYROLL_TAX,PAYG-PAY-20260417-EMP-NINA-SALES
099999123453,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260417-EMP-GRACE-HIG,991.00,,304404.28,PAYROLL_TAX,PAYG-PAY-20260417-EMP-GRACE-HIG
099999123453,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260417-EMP-BEN-BUILDER,198.00,,304206.28,PAYROLL_TAX,PAYG-PAY-20260417-EMP-BEN-BUILDER
099999123453,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260417-EMP-AMARA-ENGINEER,377.00,,303829.28,PAYROLL_TAX,PAYG-PAY-20260417-EMP-AMARA-ENGINEER
099999123453,16/04/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202604,10120.00,,312157.94,PAYMENT,BTP-000037
099999123453,10/04/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260410-EMP-NINA-SALES,128.63,,330477.97,SUPER,SUPER-PAY-20260410-EMP-NINA-SALES
099999123453,10/04/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260410-EMP-GRACE-HIG,415.38,,330062.59,SUPER,SUPER-PAY-20260410-EMP-GRACE-HIG
099999123453,10/04/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260410-EMP-BEN-BUILDER,140.65,,329921.94,SUPER,SUPER-PAY-20260410-EMP-BEN-BUILDER
099999123453,10/04/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260410-EMP-AMARA-ENGINEER,207.69,,329714.25,SUPER,SUPER-PAY-20260410-EMP-AMARA-ENGINEER
099999123453,10/04/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260410-EMP-NINA-SALES,906.90,,328807.35,PAYROLL,PAYNET-PAY-20260410-EMP-NINA-SALES
099999123453,10/04/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260410-EMP-GRACE-HIG,2470.54,,326336.81,PAYROLL,PAYNET-PAY-20260410-EMP-GRACE-HIG
099999123453,10/04/2026,PAYROLL NET WAGE Ben Builder PAY-20260410-EMP-BEN-BUILDER,974.10,,325362.71,PAYROLL,PAYNET-PAY-20260410-EMP-BEN-BUILDER
099999123453,10/04/2026,PAYROLL NET WAGE Amara Engineer PAY-20260410-EMP-AMARA-ENGINEER,1353.77,,324008.94,PAYROLL,PAYNET-PAY-20260410-EMP-AMARA-ENGINEER
099999123453,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260410-EMP-NINA-SALES,165.00,,323843.94,PAYROLL_TAX,PAYG-PAY-20260410-EMP-NINA-SALES
099999123453,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260410-EMP-GRACE-HIG,991.00,,322852.94,PAYROLL_TAX,PAYG-PAY-20260410-EMP-GRACE-HIG
099999123453,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260410-EMP-BEN-BUILDER,198.00,,322654.94,PAYROLL_TAX,PAYG-PAY-20260410-EMP-BEN-BUILDER
099999123453,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260410-EMP-AMARA-ENGINEER,377.00,,322277.94,PAYROLL_TAX,PAYG-PAY-20260410-EMP-AMARA-ENGINEER
099999123453,03/04/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260403-EMP-NINA-SALES,272.63,,340060.63,SUPER,SUPER-PAY-20260403-EMP-NINA-SALES
099999123453,03/04/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260403-EMP-GRACE-HIG,415.38,,339645.25,SUPER,SUPER-PAY-20260403-EMP-GRACE-HIG
099999123453,03/04/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260403-EMP-BEN-BUILDER,140.65,,339504.60,SUPER,SUPER-PAY-20260403-EMP-BEN-BUILDER
099999123453,03/04/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260403-EMP-AMARA-ENGINEER,207.69,,339296.91,SUPER,SUPER-PAY-20260403-EMP-AMARA-ENGINEER
099999123453,03/04/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260403-EMP-NINA-SALES,1721.90,,337575.01,PAYROLL,PAYNET-PAY-20260403-EMP-NINA-SALES
099999123453,03/04/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260403-EMP-GRACE-HIG,2470.54,,335104.47,PAYROLL,PAYNET-PAY-20260403-EMP-GRACE-HIG
099999123453,03/04/2026,PAYROLL NET WAGE Ben Builder PAY-20260403-EMP-BEN-BUILDER,987.10,,334117.37,PAYROLL,PAYNET-PAY-20260403-EMP-BEN-BUILDER
099999123453,03/04/2026,PAYROLL NET WAGE Amara Engineer PAY-20260403-EMP-AMARA-ENGINEER,1353.77,,332763.60,PAYROLL,PAYNET-PAY-20260403-EMP-AMARA-ENGINEER
099999123453,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260403-EMP-NINA-SALES,550.00,,332213.60,PAYROLL_TAX,PAYG-PAY-20260403-EMP-NINA-SALES
099999123453,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260403-EMP-GRACE-HIG,991.00,,331222.60,PAYROLL_TAX,PAYG-PAY-20260403-EMP-GRACE-HIG
099999123453,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260403-EMP-BEN-BUILDER,204.00,,331018.60,PAYROLL_TAX,PAYG-PAY-20260403-EMP-BEN-BUILDER
099999123453,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260403-EMP-AMARA-ENGINEER,377.00,,330641.60,PAYROLL_TAX,PAYG-PAY-20260403-EMP-AMARA-ENGINEER
099999123453,03/04/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202603,35.00,,330606.60,PAYMENT,BTP-000036
099999123453,27/03/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260327-EMP-NINA-SALES,128.63,,348533.29,SUPER,SUPER-PAY-20260327-EMP-NINA-SALES
099999123453,27/03/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260327-EMP-GRACE-HIG,415.38,,348117.91,SUPER,SUPER-PAY-20260327-EMP-GRACE-HIG
099999123453,27/03/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260327-EMP-BEN-BUILDER,140.65,,347977.26,SUPER,SUPER-PAY-20260327-EMP-BEN-BUILDER
099999123453,27/03/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260327-EMP-AMARA-ENGINEER,207.69,,347769.57,SUPER,SUPER-PAY-20260327-EMP-AMARA-ENGINEER
099999123453,27/03/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260327-EMP-NINA-SALES,906.90,,346862.67,PAYROLL,PAYNET-PAY-20260327-EMP-NINA-SALES
099999123453,27/03/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260327-EMP-GRACE-HIG,2470.54,,344392.13,PAYROLL,PAYNET-PAY-20260327-EMP-GRACE-HIG
099999123453,27/03/2026,PAYROLL NET WAGE Ben Builder PAY-20260327-EMP-BEN-BUILDER,974.10,,343418.03,PAYROLL,PAYNET-PAY-20260327-EMP-BEN-BUILDER
099999123453,27/03/2026,PAYROLL NET WAGE Amara Engineer PAY-20260327-EMP-AMARA-ENGINEER,1353.77,,342064.26,PAYROLL,PAYNET-PAY-20260327-EMP-AMARA-ENGINEER
099999123453,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260327-EMP-NINA-SALES,165.00,,341899.26,PAYROLL_TAX,PAYG-PAY-20260327-EMP-NINA-SALES
099999123453,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260327-EMP-GRACE-HIG,991.00,,340908.26,PAYROLL_TAX,PAYG-PAY-20260327-EMP-GRACE-HIG
099999123453,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260327-EMP-BEN-BUILDER,198.00,,340710.26,PAYROLL_TAX,PAYG-PAY-20260327-EMP-BEN-BUILDER
099999123453,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260327-EMP-AMARA-ENGINEER,377.00,,340333.26,PAYROLL_TAX,PAYG-PAY-20260327-EMP-AMARA-ENGINEER
099999123453,25/03/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202603,3520.00,,348661.92,PAYMENT,BTP-000035
099999123453,22/03/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202603,1595.00,,352181.92,PAYMENT,BTP-000034
099999123453,20/03/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260320-EMP-NINA-SALES,128.63,,361976.95,SUPER,SUPER-PAY-20260320-EMP-NINA-SALES
099999123453,20/03/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260320-EMP-GRACE-HIG,415.38,,361561.57,SUPER,SUPER-PAY-20260320-EMP-GRACE-HIG
099999123453,20/03/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260320-EMP-BEN-BUILDER,140.65,,361420.92,SUPER,SUPER-PAY-20260320-EMP-BEN-BUILDER
099999123453,20/03/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260320-EMP-AMARA-ENGINEER,207.69,,361213.23,SUPER,SUPER-PAY-20260320-EMP-AMARA-ENGINEER
099999123453,20/03/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260320-EMP-NINA-SALES,906.90,,360306.33,PAYROLL,PAYNET-PAY-20260320-EMP-NINA-SALES
099999123453,20/03/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260320-EMP-GRACE-HIG,2470.54,,357835.79,PAYROLL,PAYNET-PAY-20260320-EMP-GRACE-HIG
099999123453,20/03/2026,PAYROLL NET WAGE Ben Builder PAY-20260320-EMP-BEN-BUILDER,974.10,,356861.69,PAYROLL,PAYNET-PAY-20260320-EMP-BEN-BUILDER
099999123453,20/03/2026,PAYROLL NET WAGE Amara Engineer PAY-20260320-EMP-AMARA-ENGINEER,1353.77,,355507.92,PAYROLL,PAYNET-PAY-20260320-EMP-AMARA-ENGINEER
099999123453,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260320-EMP-NINA-SALES,165.00,,355342.92,PAYROLL_TAX,PAYG-PAY-20260320-EMP-NINA-SALES
099999123453,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260320-EMP-GRACE-HIG,991.00,,354351.92,PAYROLL_TAX,PAYG-PAY-20260320-EMP-GRACE-HIG
099999123453,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260320-EMP-BEN-BUILDER,198.00,,354153.92,PAYROLL_TAX,PAYG-PAY-20260320-EMP-BEN-BUILDER
099999123453,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260320-EMP-AMARA-ENGINEER,377.00,,353776.92,PAYROLL_TAX,PAYG-PAY-20260320-EMP-AMARA-ENGINEER
099999123453,18/03/2026,DEPOSIT OSKO PAYMENT Project Client A INV-009,,86075.00,362105.58,DEP,BTR-000009
099999123453,16/03/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202603,10120.00,,276030.58,PAYMENT,BTP-000033
099999123453,13/03/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260313-EMP-NINA-SALES,128.63,,294350.61,SUPER,SUPER-PAY-20260313-EMP-NINA-SALES
099999123453,13/03/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260313-EMP-GRACE-HIG,415.38,,293935.23,SUPER,SUPER-PAY-20260313-EMP-GRACE-HIG
099999123453,13/03/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260313-EMP-BEN-BUILDER,140.65,,293794.58,SUPER,SUPER-PAY-20260313-EMP-BEN-BUILDER
099999123453,13/03/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260313-EMP-AMARA-ENGINEER,207.69,,293586.89,SUPER,SUPER-PAY-20260313-EMP-AMARA-ENGINEER
099999123453,13/03/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260313-EMP-NINA-SALES,906.90,,292679.99,PAYROLL,PAYNET-PAY-20260313-EMP-NINA-SALES
099999123453,13/03/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260313-EMP-GRACE-HIG,2470.54,,290209.45,PAYROLL,PAYNET-PAY-20260313-EMP-GRACE-HIG
099999123453,13/03/2026,PAYROLL NET WAGE Ben Builder PAY-20260313-EMP-BEN-BUILDER,974.10,,289235.35,PAYROLL,PAYNET-PAY-20260313-EMP-BEN-BUILDER
099999123453,13/03/2026,PAYROLL NET WAGE Amara Engineer PAY-20260313-EMP-AMARA-ENGINEER,1353.77,,287881.58,PAYROLL,PAYNET-PAY-20260313-EMP-AMARA-ENGINEER
099999123453,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260313-EMP-NINA-SALES,165.00,,287716.58,PAYROLL_TAX,PAYG-PAY-20260313-EMP-NINA-SALES
099999123453,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260313-EMP-GRACE-HIG,991.00,,286725.58,PAYROLL_TAX,PAYG-PAY-20260313-EMP-GRACE-HIG
099999123453,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260313-EMP-BEN-BUILDER,198.00,,286527.58,PAYROLL_TAX,PAYG-PAY-20260313-EMP-BEN-BUILDER
099999123453,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260313-EMP-AMARA-ENGINEER,377.00,,286150.58,PAYROLL_TAX,PAYG-PAY-20260313-EMP-AMARA-ENGINEER
099999123453,06/03/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260306-EMP-NINA-SALES,272.63,,303914.27,SUPER,SUPER-PAY-20260306-EMP-NINA-SALES
099999123453,06/03/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260306-EMP-GRACE-HIG,415.38,,303498.89,SUPER,SUPER-PAY-20260306-EMP-GRACE-HIG
099999123453,06/03/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260306-EMP-BEN-BUILDER,140.65,,303358.24,SUPER,SUPER-PAY-20260306-EMP-BEN-BUILDER
099999123453,06/03/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260306-EMP-AMARA-ENGINEER,207.69,,303150.55,SUPER,SUPER-PAY-20260306-EMP-AMARA-ENGINEER
099999123453,06/03/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260306-EMP-NINA-SALES,1721.90,,301428.65,PAYROLL,PAYNET-PAY-20260306-EMP-NINA-SALES
099999123453,06/03/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260306-EMP-GRACE-HIG,2470.54,,298958.11,PAYROLL,PAYNET-PAY-20260306-EMP-GRACE-HIG
099999123453,06/03/2026,PAYROLL NET WAGE Ben Builder PAY-20260306-EMP-BEN-BUILDER,974.10,,297984.01,PAYROLL,PAYNET-PAY-20260306-EMP-BEN-BUILDER
099999123453,06/03/2026,PAYROLL NET WAGE Amara Engineer PAY-20260306-EMP-AMARA-ENGINEER,1353.77,,296630.24,PAYROLL,PAYNET-PAY-20260306-EMP-AMARA-ENGINEER
099999123453,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260306-EMP-NINA-SALES,550.00,,296080.24,PAYROLL_TAX,PAYG-PAY-20260306-EMP-NINA-SALES
099999123453,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260306-EMP-GRACE-HIG,991.00,,295089.24,PAYROLL_TAX,PAYG-PAY-20260306-EMP-GRACE-HIG
099999123453,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260306-EMP-BEN-BUILDER,198.00,,294891.24,PAYROLL_TAX,PAYG-PAY-20260306-EMP-BEN-BUILDER
099999123453,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260306-EMP-AMARA-ENGINEER,377.00,,294514.24,PAYROLL_TAX,PAYG-PAY-20260306-EMP-AMARA-ENGINEER
099999123453,06/03/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202602,35.00,,294479.24,PAYMENT,BTP-000032
099999123453,27/02/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260227-EMP-NINA-SALES,128.63,,312405.93,SUPER,SUPER-PAY-20260227-EMP-NINA-SALES
099999123453,27/02/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260227-EMP-GRACE-HIG,415.38,,311990.55,SUPER,SUPER-PAY-20260227-EMP-GRACE-HIG
099999123453,27/02/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260227-EMP-BEN-BUILDER,140.65,,311849.90,SUPER,SUPER-PAY-20260227-EMP-BEN-BUILDER
099999123453,27/02/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260227-EMP-AMARA-ENGINEER,207.69,,311642.21,SUPER,SUPER-PAY-20260227-EMP-AMARA-ENGINEER
099999123453,27/02/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260227-EMP-NINA-SALES,906.90,,310735.31,PAYROLL,PAYNET-PAY-20260227-EMP-NINA-SALES
099999123453,27/02/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260227-EMP-GRACE-HIG,2470.54,,308264.77,PAYROLL,PAYNET-PAY-20260227-EMP-GRACE-HIG
099999123453,27/02/2026,PAYROLL NET WAGE Ben Builder PAY-20260227-EMP-BEN-BUILDER,987.10,,307277.67,PAYROLL,PAYNET-PAY-20260227-EMP-BEN-BUILDER
099999123453,27/02/2026,PAYROLL NET WAGE Amara Engineer PAY-20260227-EMP-AMARA-ENGINEER,1353.77,,305923.90,PAYROLL,PAYNET-PAY-20260227-EMP-AMARA-ENGINEER
099999123453,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260227-EMP-NINA-SALES,165.00,,305758.90,PAYROLL_TAX,PAYG-PAY-20260227-EMP-NINA-SALES
099999123453,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260227-EMP-GRACE-HIG,991.00,,304767.90,PAYROLL_TAX,PAYG-PAY-20260227-EMP-GRACE-HIG
099999123453,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260227-EMP-BEN-BUILDER,204.00,,304563.90,PAYROLL_TAX,PAYG-PAY-20260227-EMP-BEN-BUILDER
099999123453,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260227-EMP-AMARA-ENGINEER,377.00,,304186.90,PAYROLL_TAX,PAYG-PAY-20260227-EMP-AMARA-ENGINEER
099999123453,25/02/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202602,3520.00,,312534.56,PAYMENT,BTP-000031
099999123453,22/02/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202602,1595.00,,316054.56,PAYMENT,BTP-000030
099999123453,20/02/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260220-EMP-NINA-SALES,128.63,,325849.59,SUPER,SUPER-PAY-20260220-EMP-NINA-SALES
099999123453,20/02/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260220-EMP-GRACE-HIG,415.38,,325434.21,SUPER,SUPER-PAY-20260220-EMP-GRACE-HIG
099999123453,20/02/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260220-EMP-BEN-BUILDER,140.65,,325293.56,SUPER,SUPER-PAY-20260220-EMP-BEN-BUILDER
099999123453,20/02/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260220-EMP-AMARA-ENGINEER,207.69,,325085.87,SUPER,SUPER-PAY-20260220-EMP-AMARA-ENGINEER
099999123453,20/02/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260220-EMP-NINA-SALES,906.90,,324178.97,PAYROLL,PAYNET-PAY-20260220-EMP-NINA-SALES
099999123453,20/02/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260220-EMP-GRACE-HIG,2470.54,,321708.43,PAYROLL,PAYNET-PAY-20260220-EMP-GRACE-HIG
099999123453,20/02/2026,PAYROLL NET WAGE Ben Builder PAY-20260220-EMP-BEN-BUILDER,974.10,,320734.33,PAYROLL,PAYNET-PAY-20260220-EMP-BEN-BUILDER
099999123453,20/02/2026,PAYROLL NET WAGE Amara Engineer PAY-20260220-EMP-AMARA-ENGINEER,1353.77,,319380.56,PAYROLL,PAYNET-PAY-20260220-EMP-AMARA-ENGINEER
099999123453,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260220-EMP-NINA-SALES,165.00,,319215.56,PAYROLL_TAX,PAYG-PAY-20260220-EMP-NINA-SALES
099999123453,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260220-EMP-GRACE-HIG,991.00,,318224.56,PAYROLL_TAX,PAYG-PAY-20260220-EMP-GRACE-HIG
099999123453,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260220-EMP-BEN-BUILDER,198.00,,318026.56,PAYROLL_TAX,PAYG-PAY-20260220-EMP-BEN-BUILDER
099999123453,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260220-EMP-AMARA-ENGINEER,377.00,,317649.56,PAYROLL_TAX,PAYG-PAY-20260220-EMP-AMARA-ENGINEER
099999123453,18/02/2026,DEPOSIT OSKO PAYMENT Project Client C INV-008,,85800.00,325978.22,DEP,BTR-000008
099999123453,16/02/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202602,10120.00,,240178.22,PAYMENT,BTP-000029
099999123453,13/02/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260213-EMP-NINA-SALES,128.63,,258498.25,SUPER,SUPER-PAY-20260213-EMP-NINA-SALES
099999123453,13/02/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260213-EMP-GRACE-HIG,415.38,,258082.87,SUPER,SUPER-PAY-20260213-EMP-GRACE-HIG
099999123453,13/02/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260213-EMP-BEN-BUILDER,140.65,,257942.22,SUPER,SUPER-PAY-20260213-EMP-BEN-BUILDER
099999123453,13/02/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260213-EMP-AMARA-ENGINEER,207.69,,257734.53,SUPER,SUPER-PAY-20260213-EMP-AMARA-ENGINEER
099999123453,13/02/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260213-EMP-NINA-SALES,906.90,,256827.63,PAYROLL,PAYNET-PAY-20260213-EMP-NINA-SALES
099999123453,13/02/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260213-EMP-GRACE-HIG,2470.54,,254357.09,PAYROLL,PAYNET-PAY-20260213-EMP-GRACE-HIG
099999123453,13/02/2026,PAYROLL NET WAGE Ben Builder PAY-20260213-EMP-BEN-BUILDER,974.10,,253382.99,PAYROLL,PAYNET-PAY-20260213-EMP-BEN-BUILDER
099999123453,13/02/2026,PAYROLL NET WAGE Amara Engineer PAY-20260213-EMP-AMARA-ENGINEER,1353.77,,252029.22,PAYROLL,PAYNET-PAY-20260213-EMP-AMARA-ENGINEER
099999123453,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260213-EMP-NINA-SALES,165.00,,251864.22,PAYROLL_TAX,PAYG-PAY-20260213-EMP-NINA-SALES
099999123453,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260213-EMP-GRACE-HIG,991.00,,250873.22,PAYROLL_TAX,PAYG-PAY-20260213-EMP-GRACE-HIG
099999123453,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260213-EMP-BEN-BUILDER,198.00,,250675.22,PAYROLL_TAX,PAYG-PAY-20260213-EMP-BEN-BUILDER
099999123453,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260213-EMP-AMARA-ENGINEER,377.00,,250298.22,PAYROLL_TAX,PAYG-PAY-20260213-EMP-AMARA-ENGINEER
099999123453,06/02/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260206-EMP-NINA-SALES,272.63,,268026.91,SUPER,SUPER-PAY-20260206-EMP-NINA-SALES
099999123453,06/02/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260206-EMP-GRACE-HIG,415.38,,267611.53,SUPER,SUPER-PAY-20260206-EMP-GRACE-HIG
099999123453,06/02/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260206-EMP-BEN-BUILDER,140.65,,267470.88,SUPER,SUPER-PAY-20260206-EMP-BEN-BUILDER
099999123453,06/02/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260206-EMP-AMARA-ENGINEER,207.69,,267263.19,SUPER,SUPER-PAY-20260206-EMP-AMARA-ENGINEER
099999123453,06/02/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260206-EMP-NINA-SALES,1721.90,,265541.29,PAYROLL,PAYNET-PAY-20260206-EMP-NINA-SALES
099999123453,06/02/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260206-EMP-GRACE-HIG,2470.54,,263070.75,PAYROLL,PAYNET-PAY-20260206-EMP-GRACE-HIG
099999123453,06/02/2026,PAYROLL NET WAGE Ben Builder PAY-20260206-EMP-BEN-BUILDER,974.10,,262096.65,PAYROLL,PAYNET-PAY-20260206-EMP-BEN-BUILDER
099999123453,06/02/2026,PAYROLL NET WAGE Amara Engineer PAY-20260206-EMP-AMARA-ENGINEER,1353.77,,260742.88,PAYROLL,PAYNET-PAY-20260206-EMP-AMARA-ENGINEER
099999123453,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260206-EMP-NINA-SALES,550.00,,260192.88,PAYROLL_TAX,PAYG-PAY-20260206-EMP-NINA-SALES
099999123453,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260206-EMP-GRACE-HIG,991.00,,259201.88,PAYROLL_TAX,PAYG-PAY-20260206-EMP-GRACE-HIG
099999123453,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260206-EMP-BEN-BUILDER,198.00,,259003.88,PAYROLL_TAX,PAYG-PAY-20260206-EMP-BEN-BUILDER
099999123453,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260206-EMP-AMARA-ENGINEER,377.00,,258626.88,PAYROLL_TAX,PAYG-PAY-20260206-EMP-AMARA-ENGINEER
099999123453,03/02/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202601,35.00,,268299.54,PAYMENT,BTP-000028
099999123453,30/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260130-EMP-NINA-SALES,128.63,,276534.57,SUPER,SUPER-PAY-20260130-EMP-NINA-SALES
