Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260424-EMP-PRIYA-RETAIL-SUP,184.86,,280955.73,PAYROLL_TAX,PAYG-PAY-20260424-EMP-PRIYA-RETAIL-SUP
099999123452,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260424-EMP-HANA-CAFE-PARTTIME,26.00,,280929.73,PAYROLL_TAX,PAYG-PAY-20260424-EMP-HANA-CAFE-PARTTIME
099999123452,22/04/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202604,1045.00,,283924.38,PAYMENT,BTP-000038
099999123452,18/04/2026,DEPOSIT OSKO PAYMENT Retail Client B INV-010,,48950.00,284969.38,DEP,BTR-000010
099999123452,17/04/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260417-EMP-RILEY-RETAIL-CASUAL,99.57,,238914.46,SUPER,SUPER-PAY-20260417-EMP-RILEY-RETAIL-CASUAL
099999123452,17/04/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260417-EMP-PRIYA-RETAIL-SUP,128.23,,238786.23,SUPER,SUPER-PAY-20260417-EMP-PRIYA-RETAIL-SUP
099999123452,17/04/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260417-EMP-MARCO-HOSP-CASUAL,31.02,,238755.21,SUPER,SUPER-PAY-20260417-EMP-MARCO-HOSP-CASUAL
099999123452,17/04/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260417-EMP-HANA-CAFE-PARTTIME,62.04,,238693.17,SUPER,SUPER-PAY-20260417-EMP-HANA-CAFE-PARTTIME
099999123452,17/04/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260417-EMP-RILEY-RETAIL-CASUAL,737.75,,237955.42,PAYROLL,PAYNET-PAY-20260417-EMP-RILEY-RETAIL-CASUAL
099999123452,17/04/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260417-EMP-PRIYA-RETAIL-SUP,883.70,,237071.72,PAYROLL,PAYNET-PAY-20260417-EMP-PRIYA-RETAIL-SUP
099999123452,17/04/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260417-EMP-MARCO-HOSP-CASUAL,258.48,,236813.24,PAYROLL,PAYNET-PAY-20260417-EMP-MARCO-HOSP-CASUAL
099999123452,17/04/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260417-EMP-HANA-CAFE-PARTTIME,491.00,,236322.24,PAYROLL,PAYNET-PAY-20260417-EMP-HANA-CAFE-PARTTIME
099999123452,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260417-EMP-RILEY-RETAIL-CASUAL,92.00,,236230.24,PAYROLL_TAX,PAYG-PAY-20260417-EMP-RILEY-RETAIL-CASUAL
099999123452,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260417-EMP-PRIYA-RETAIL-SUP,184.86,,236045.38,PAYROLL_TAX,PAYG-PAY-20260417-EMP-PRIYA-RETAIL-SUP
099999123452,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260417-EMP-HANA-CAFE-PARTTIME,26.00,,236019.38,PAYROLL_TAX,PAYG-PAY-20260417-EMP-HANA-CAFE-PARTTIME
099999123452,16/04/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202604,8580.00,,239014.03,PAYMENT,BTP-000037
099999123452,10/04/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260410-EMP-RILEY-RETAIL-CASUAL,99.57,,250489.11,SUPER,SUPER-PAY-20260410-EMP-RILEY-RETAIL-CASUAL
099999123452,10/04/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260410-EMP-PRIYA-RETAIL-SUP,128.23,,250360.88,SUPER,SUPER-PAY-20260410-EMP-PRIYA-RETAIL-SUP
099999123452,10/04/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260410-EMP-MARCO-HOSP-CASUAL,31.02,,250329.86,SUPER,SUPER-PAY-20260410-EMP-MARCO-HOSP-CASUAL
099999123452,10/04/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260410-EMP-HANA-CAFE-PARTTIME,62.04,,250267.82,SUPER,SUPER-PAY-20260410-EMP-HANA-CAFE-PARTTIME
099999123452,10/04/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260410-EMP-RILEY-RETAIL-CASUAL,737.75,,249530.07,PAYROLL,PAYNET-PAY-20260410-EMP-RILEY-RETAIL-CASUAL
099999123452,10/04/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260410-EMP-PRIYA-RETAIL-SUP,883.70,,248646.37,PAYROLL,PAYNET-PAY-20260410-EMP-PRIYA-RETAIL-SUP
099999123452,10/04/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260410-EMP-MARCO-HOSP-CASUAL,258.48,,248387.89,PAYROLL,PAYNET-PAY-20260410-EMP-MARCO-HOSP-CASUAL
099999123452,10/04/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260410-EMP-HANA-CAFE-PARTTIME,491.00,,247896.89,PAYROLL,PAYNET-PAY-20260410-EMP-HANA-CAFE-PARTTIME
099999123452,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260410-EMP-RILEY-RETAIL-CASUAL,92.00,,247804.89,PAYROLL_TAX,PAYG-PAY-20260410-EMP-RILEY-RETAIL-CASUAL
099999123452,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260410-EMP-PRIYA-RETAIL-SUP,184.86,,247620.03,PAYROLL_TAX,PAYG-PAY-20260410-EMP-PRIYA-RETAIL-SUP
099999123452,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260410-EMP-HANA-CAFE-PARTTIME,26.00,,247594.03,PAYROLL_TAX,PAYG-PAY-20260410-EMP-HANA-CAFE-PARTTIME
099999123452,03/04/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260403-EMP-RILEY-RETAIL-CASUAL,99.57,,253735.93,SUPER,SUPER-PAY-20260403-EMP-RILEY-RETAIL-CASUAL
099999123452,03/04/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260403-EMP-PRIYA-RETAIL-SUP,128.23,,253607.70,SUPER,SUPER-PAY-20260403-EMP-PRIYA-RETAIL-SUP
099999123452,03/04/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260403-EMP-MARCO-HOSP-CASUAL,54.29,,253553.41,SUPER,SUPER-PAY-20260403-EMP-MARCO-HOSP-CASUAL
099999123452,03/04/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260403-EMP-HANA-CAFE-PARTTIME,62.04,,253491.37,SUPER,SUPER-PAY-20260403-EMP-HANA-CAFE-PARTTIME
099999123452,03/04/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260403-EMP-RILEY-RETAIL-CASUAL,737.75,,252753.62,PAYROLL,PAYNET-PAY-20260403-EMP-RILEY-RETAIL-CASUAL
099999123452,03/04/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260403-EMP-PRIYA-RETAIL-SUP,883.70,,251869.92,PAYROLL,PAYNET-PAY-20260403-EMP-PRIYA-RETAIL-SUP
099999123452,03/04/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260403-EMP-MARCO-HOSP-CASUAL,438.38,,251431.54,PAYROLL,PAYNET-PAY-20260403-EMP-MARCO-HOSP-CASUAL
099999123452,03/04/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260403-EMP-HANA-CAFE-PARTTIME,491.00,,250940.54,PAYROLL,PAYNET-PAY-20260403-EMP-HANA-CAFE-PARTTIME
099999123452,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260403-EMP-RILEY-RETAIL-CASUAL,92.00,,250848.54,PAYROLL_TAX,PAYG-PAY-20260403-EMP-RILEY-RETAIL-CASUAL
099999123452,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260403-EMP-PRIYA-RETAIL-SUP,184.86,,250663.68,PAYROLL_TAX,PAYG-PAY-20260403-EMP-PRIYA-RETAIL-SUP
099999123452,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260403-EMP-MARCO-HOSP-CASUAL,14.00,,250649.68,PAYROLL_TAX,PAYG-PAY-20260403-EMP-MARCO-HOSP-CASUAL
099999123452,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260403-EMP-HANA-CAFE-PARTTIME,26.00,,250623.68,PAYROLL_TAX,PAYG-PAY-20260403-EMP-HANA-CAFE-PARTTIME
099999123452,03/04/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202603,35.00,,250588.68,PAYMENT,BTP-000036
099999123452,27/03/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260327-EMP-RILEY-RETAIL-CASUAL,99.57,,257020.12,SUPER,SUPER-PAY-20260327-EMP-RILEY-RETAIL-CASUAL
099999123452,27/03/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260327-EMP-PRIYA-RETAIL-SUP,128.23,,256891.89,SUPER,SUPER-PAY-20260327-EMP-PRIYA-RETAIL-SUP
099999123452,27/03/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260327-EMP-MARCO-HOSP-CASUAL,62.04,,256829.85,SUPER,SUPER-PAY-20260327-EMP-MARCO-HOSP-CASUAL
099999123452,27/03/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260327-EMP-HANA-CAFE-PARTTIME,62.04,,256767.81,SUPER,SUPER-PAY-20260327-EMP-HANA-CAFE-PARTTIME
099999123452,27/03/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260327-EMP-RILEY-RETAIL-CASUAL,737.75,,256030.06,PAYROLL,PAYNET-PAY-20260327-EMP-RILEY-RETAIL-CASUAL
099999123452,27/03/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260327-EMP-PRIYA-RETAIL-SUP,883.70,,255146.36,PAYROLL,PAYNET-PAY-20260327-EMP-PRIYA-RETAIL-SUP
099999123452,27/03/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260327-EMP-MARCO-HOSP-CASUAL,491.00,,254655.36,PAYROLL,PAYNET-PAY-20260327-EMP-MARCO-HOSP-CASUAL
099999123452,27/03/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260327-EMP-HANA-CAFE-PARTTIME,491.00,,254164.36,PAYROLL,PAYNET-PAY-20260327-EMP-HANA-CAFE-PARTTIME
099999123452,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260327-EMP-RILEY-RETAIL-CASUAL,92.00,,254072.36,PAYROLL_TAX,PAYG-PAY-20260327-EMP-RILEY-RETAIL-CASUAL
099999123452,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260327-EMP-PRIYA-RETAIL-SUP,184.86,,253887.50,PAYROLL_TAX,PAYG-PAY-20260327-EMP-PRIYA-RETAIL-SUP
099999123452,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260327-EMP-MARCO-HOSP-CASUAL,26.00,,253861.50,PAYROLL_TAX,PAYG-PAY-20260327-EMP-MARCO-HOSP-CASUAL
099999123452,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260327-EMP-HANA-CAFE-PARTTIME,26.00,,253835.50,PAYROLL_TAX,PAYG-PAY-20260327-EMP-HANA-CAFE-PARTTIME
099999123452,25/03/2026,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202603,1980.00,,257119.69,PAYMENT,BTP-000035
099999123452,22/03/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202603,1045.00,,259099.69,PAYMENT,BTP-000034
099999123452,20/03/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260320-EMP-RILEY-RETAIL-CASUAL,99.57,,263039.77,SUPER,SUPER-PAY-20260320-EMP-RILEY-RETAIL-CASUAL
099999123452,20/03/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260320-EMP-PRIYA-RETAIL-SUP,128.23,,262911.54,SUPER,SUPER-PAY-20260320-EMP-PRIYA-RETAIL-SUP
099999123452,20/03/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260320-EMP-MARCO-HOSP-CASUAL,31.02,,262880.52,SUPER,SUPER-PAY-20260320-EMP-MARCO-HOSP-CASUAL
099999123452,20/03/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260320-EMP-HANA-CAFE-PARTTIME,62.04,,262818.48,SUPER,SUPER-PAY-20260320-EMP-HANA-CAFE-PARTTIME
099999123452,20/03/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260320-EMP-RILEY-RETAIL-CASUAL,737.75,,262080.73,PAYROLL,PAYNET-PAY-20260320-EMP-RILEY-RETAIL-CASUAL
099999123452,20/03/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260320-EMP-PRIYA-RETAIL-SUP,883.70,,261197.03,PAYROLL,PAYNET-PAY-20260320-EMP-PRIYA-RETAIL-SUP
099999123452,20/03/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260320-EMP-MARCO-HOSP-CASUAL,258.48,,260938.55,PAYROLL,PAYNET-PAY-20260320-EMP-MARCO-HOSP-CASUAL
099999123452,20/03/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260320-EMP-HANA-CAFE-PARTTIME,491.00,,260447.55,PAYROLL,PAYNET-PAY-20260320-EMP-HANA-CAFE-PARTTIME
099999123452,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260320-EMP-RILEY-RETAIL-CASUAL,92.00,,260355.55,PAYROLL_TAX,PAYG-PAY-20260320-EMP-RILEY-RETAIL-CASUAL
099999123452,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260320-EMP-PRIYA-RETAIL-SUP,184.86,,260170.69,PAYROLL_TAX,PAYG-PAY-20260320-EMP-PRIYA-RETAIL-SUP
099999123452,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260320-EMP-HANA-CAFE-PARTTIME,26.00,,260144.69,PAYROLL_TAX,PAYG-PAY-20260320-EMP-HANA-CAFE-PARTTIME
099999123452,18/03/2026,DEPOSIT OSKO PAYMENT Retail Client A INV-009,,48675.00,263139.34,DEP,BTR-000009
099999123452,16/03/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202603,8580.00,,214464.34,PAYMENT,BTP-000033
099999123452,13/03/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260313-EMP-RILEY-RETAIL-CASUAL,99.57,,225939.42,SUPER,SUPER-PAY-20260313-EMP-RILEY-RETAIL-CASUAL
099999123452,13/03/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260313-EMP-PRIYA-RETAIL-SUP,128.23,,225811.19,SUPER,SUPER-PAY-20260313-EMP-PRIYA-RETAIL-SUP
099999123452,13/03/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260313-EMP-MARCO-HOSP-CASUAL,31.02,,225780.17,SUPER,SUPER-PAY-20260313-EMP-MARCO-HOSP-CASUAL
099999123452,13/03/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260313-EMP-HANA-CAFE-PARTTIME,62.04,,225718.13,SUPER,SUPER-PAY-20260313-EMP-HANA-CAFE-PARTTIME
099999123452,13/03/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260313-EMP-RILEY-RETAIL-CASUAL,737.75,,224980.38,PAYROLL,PAYNET-PAY-20260313-EMP-RILEY-RETAIL-CASUAL
099999123452,13/03/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260313-EMP-PRIYA-RETAIL-SUP,883.70,,224096.68,PAYROLL,PAYNET-PAY-20260313-EMP-PRIYA-RETAIL-SUP
099999123452,13/03/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260313-EMP-MARCO-HOSP-CASUAL,258.48,,223838.20,PAYROLL,PAYNET-PAY-20260313-EMP-MARCO-HOSP-CASUAL
099999123452,13/03/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260313-EMP-HANA-CAFE-PARTTIME,491.00,,223347.20,PAYROLL,PAYNET-PAY-20260313-EMP-HANA-CAFE-PARTTIME
099999123452,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260313-EMP-RILEY-RETAIL-CASUAL,92.00,,223255.20,PAYROLL_TAX,PAYG-PAY-20260313-EMP-RILEY-RETAIL-CASUAL
099999123452,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260313-EMP-PRIYA-RETAIL-SUP,184.86,,223070.34,PAYROLL_TAX,PAYG-PAY-20260313-EMP-PRIYA-RETAIL-SUP
099999123452,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260313-EMP-HANA-CAFE-PARTTIME,26.00,,223044.34,PAYROLL_TAX,PAYG-PAY-20260313-EMP-HANA-CAFE-PARTTIME
099999123452,06/03/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260306-EMP-RILEY-RETAIL-CASUAL,99.57,,229186.24,SUPER,SUPER-PAY-20260306-EMP-RILEY-RETAIL-CASUAL
099999123452,06/03/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260306-EMP-PRIYA-RETAIL-SUP,128.23,,229058.01,SUPER,SUPER-PAY-20260306-EMP-PRIYA-RETAIL-SUP
099999123452,06/03/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260306-EMP-MARCO-HOSP-CASUAL,54.29,,229003.72,SUPER,SUPER-PAY-20260306-EMP-MARCO-HOSP-CASUAL
099999123452,06/03/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260306-EMP-HANA-CAFE-PARTTIME,62.04,,228941.68,SUPER,SUPER-PAY-20260306-EMP-HANA-CAFE-PARTTIME
099999123452,06/03/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260306-EMP-RILEY-RETAIL-CASUAL,737.75,,228203.93,PAYROLL,PAYNET-PAY-20260306-EMP-RILEY-RETAIL-CASUAL
099999123452,06/03/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260306-EMP-PRIYA-RETAIL-SUP,883.70,,227320.23,PAYROLL,PAYNET-PAY-20260306-EMP-PRIYA-RETAIL-SUP
099999123452,06/03/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260306-EMP-MARCO-HOSP-CASUAL,438.38,,226881.85,PAYROLL,PAYNET-PAY-20260306-EMP-MARCO-HOSP-CASUAL
099999123452,06/03/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260306-EMP-HANA-CAFE-PARTTIME,491.00,,226390.85,PAYROLL,PAYNET-PAY-20260306-EMP-HANA-CAFE-PARTTIME
099999123452,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260306-EMP-RILEY-RETAIL-CASUAL,92.00,,226298.85,PAYROLL_TAX,PAYG-PAY-20260306-EMP-RILEY-RETAIL-CASUAL
099999123452,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260306-EMP-PRIYA-RETAIL-SUP,184.86,,226113.99,PAYROLL_TAX,PAYG-PAY-20260306-EMP-PRIYA-RETAIL-SUP
099999123452,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260306-EMP-MARCO-HOSP-CASUAL,14.00,,226099.99,PAYROLL_TAX,PAYG-PAY-20260306-EMP-MARCO-HOSP-CASUAL
099999123452,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260306-EMP-HANA-CAFE-PARTTIME,26.00,,226073.99,PAYROLL_TAX,PAYG-PAY-20260306-EMP-HANA-CAFE-PARTTIME
099999123452,06/03/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202602,35.00,,226038.99,PAYMENT,BTP-000032
099999123452,27/02/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260227-EMP-RILEY-RETAIL-CASUAL,99.57,,232180.89,SUPER,SUPER-PAY-20260227-EMP-RILEY-RETAIL-CASUAL
099999123452,27/02/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260227-EMP-PRIYA-RETAIL-SUP,128.23,,232052.66,SUPER,SUPER-PAY-20260227-EMP-PRIYA-RETAIL-SUP
099999123452,27/02/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260227-EMP-MARCO-HOSP-CASUAL,31.02,,232021.64,SUPER,SUPER-PAY-20260227-EMP-MARCO-HOSP-CASUAL
099999123452,27/02/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260227-EMP-HANA-CAFE-PARTTIME,62.04,,231959.60,SUPER,SUPER-PAY-20260227-EMP-HANA-CAFE-PARTTIME
099999123452,27/02/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260227-EMP-RILEY-RETAIL-CASUAL,737.75,,231221.85,PAYROLL,PAYNET-PAY-20260227-EMP-RILEY-RETAIL-CASUAL
099999123452,27/02/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260227-EMP-PRIYA-RETAIL-SUP,883.70,,230338.15,PAYROLL,PAYNET-PAY-20260227-EMP-PRIYA-RETAIL-SUP
099999123452,27/02/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260227-EMP-MARCO-HOSP-CASUAL,258.48,,230079.67,PAYROLL,PAYNET-PAY-20260227-EMP-MARCO-HOSP-CASUAL
099999123452,27/02/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260227-EMP-HANA-CAFE-PARTTIME,491.00,,229588.67,PAYROLL,PAYNET-PAY-20260227-EMP-HANA-CAFE-PARTTIME
099999123452,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260227-EMP-RILEY-RETAIL-CASUAL,92.00,,229496.67,PAYROLL_TAX,PAYG-PAY-20260227-EMP-RILEY-RETAIL-CASUAL
099999123452,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260227-EMP-PRIYA-RETAIL-SUP,184.86,,229311.81,PAYROLL_TAX,PAYG-PAY-20260227-EMP-PRIYA-RETAIL-SUP
099999123452,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260227-EMP-HANA-CAFE-PARTTIME,26.00,,229285.81,PAYROLL_TAX,PAYG-PAY-20260227-EMP-HANA-CAFE-PARTTIME
099999123452,25/02/2026,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202602,1980.00,,232280.46,PAYMENT,BTP-000031
099999123452,22/02/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202602,1045.00,,234260.46,PAYMENT,BTP-000030
099999123452,20/02/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260220-EMP-RILEY-RETAIL-CASUAL,99.57,,238200.54,SUPER,SUPER-PAY-20260220-EMP-RILEY-RETAIL-CASUAL
099999123452,20/02/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260220-EMP-PRIYA-RETAIL-SUP,128.23,,238072.31,SUPER,SUPER-PAY-20260220-EMP-PRIYA-RETAIL-SUP
099999123452,20/02/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260220-EMP-MARCO-HOSP-CASUAL,31.02,,238041.29,SUPER,SUPER-PAY-20260220-EMP-MARCO-HOSP-CASUAL
099999123452,20/02/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260220-EMP-HANA-CAFE-PARTTIME,62.04,,237979.25,SUPER,SUPER-PAY-20260220-EMP-HANA-CAFE-PARTTIME
099999123452,20/02/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260220-EMP-RILEY-RETAIL-CASUAL,737.75,,237241.50,PAYROLL,PAYNET-PAY-20260220-EMP-RILEY-RETAIL-CASUAL
099999123452,20/02/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260220-EMP-PRIYA-RETAIL-SUP,883.70,,236357.80,PAYROLL,PAYNET-PAY-20260220-EMP-PRIYA-RETAIL-SUP
099999123452,20/02/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260220-EMP-MARCO-HOSP-CASUAL,258.48,,236099.32,PAYROLL,PAYNET-PAY-20260220-EMP-MARCO-HOSP-CASUAL
099999123452,20/02/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260220-EMP-HANA-CAFE-PARTTIME,491.00,,235608.32,PAYROLL,PAYNET-PAY-20260220-EMP-HANA-CAFE-PARTTIME
099999123452,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260220-EMP-RILEY-RETAIL-CASUAL,92.00,,235516.32,PAYROLL_TAX,PAYG-PAY-20260220-EMP-RILEY-RETAIL-CASUAL
099999123452,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260220-EMP-PRIYA-RETAIL-SUP,184.86,,235331.46,PAYROLL_TAX,PAYG-PAY-20260220-EMP-PRIYA-RETAIL-SUP
099999123452,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260220-EMP-HANA-CAFE-PARTTIME,26.00,,235305.46,PAYROLL_TAX,PAYG-PAY-20260220-EMP-HANA-CAFE-PARTTIME
099999123452,18/02/2026,DEPOSIT OSKO PAYMENT Retail Client C INV-008,,48400.00,238300.11,DEP,BTR-000008
099999123452,16/02/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202602,8580.00,,189900.11,PAYMENT,BTP-000029
099999123452,13/02/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260213-EMP-RILEY-RETAIL-CASUAL,99.57,,201375.19,SUPER,SUPER-PAY-20260213-EMP-RILEY-RETAIL-CASUAL
099999123452,13/02/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260213-EMP-PRIYA-RETAIL-SUP,128.23,,201246.96,SUPER,SUPER-PAY-20260213-EMP-PRIYA-RETAIL-SUP
099999123452,13/02/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260213-EMP-MARCO-HOSP-CASUAL,31.02,,201215.94,SUPER,SUPER-PAY-20260213-EMP-MARCO-HOSP-CASUAL
099999123452,13/02/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260213-EMP-HANA-CAFE-PARTTIME,62.04,,201153.90,SUPER,SUPER-PAY-20260213-EMP-HANA-CAFE-PARTTIME
099999123452,13/02/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260213-EMP-RILEY-RETAIL-CASUAL,737.75,,200416.15,PAYROLL,PAYNET-PAY-20260213-EMP-RILEY-RETAIL-CASUAL
099999123452,13/02/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260213-EMP-PRIYA-RETAIL-SUP,883.70,,199532.45,PAYROLL,PAYNET-PAY-20260213-EMP-PRIYA-RETAIL-SUP
