Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260424-EMP-PRIYA-RETAIL-SUP,174.00,,283724.38,PAYROLL_TAX,PAYG-PAY-20260424-EMP-PRIYA-RETAIL-SUP
099999123452,24/04/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260424-EMP-HANA-CAFE-PARTTIME,26.00,,283898.38,PAYROLL_TAX,PAYG-PAY-20260424-EMP-HANA-CAFE-PARTTIME
099999123452,22/04/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202604,1045.00,,283924.38,PAYMENT,BTP-000038
099999123452,18/04/2026,DEPOSIT OSKO PAYMENT Retail Client B INV-010,,48950.00,284969.38,DEP,BTR-000010
099999123452,17/04/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260417-EMP-RILEY-RETAIL-CASUAL,99.57,,236019.38,SUPER,SUPER-PAY-20260417-EMP-RILEY-RETAIL-CASUAL
099999123452,17/04/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260417-EMP-PRIYA-RETAIL-SUP,128.23,,236118.95,SUPER,SUPER-PAY-20260417-EMP-PRIYA-RETAIL-SUP
099999123452,17/04/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260417-EMP-MARCO-HOSP-CASUAL,31.02,,236247.18,SUPER,SUPER-PAY-20260417-EMP-MARCO-HOSP-CASUAL
099999123452,17/04/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260417-EMP-HANA-CAFE-PARTTIME,62.04,,236278.20,SUPER,SUPER-PAY-20260417-EMP-HANA-CAFE-PARTTIME
099999123452,17/04/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260417-EMP-RILEY-RETAIL-CASUAL,726.75,,236340.24,PAYROLL,PAYNET-PAY-20260417-EMP-RILEY-RETAIL-CASUAL
099999123452,17/04/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260417-EMP-PRIYA-RETAIL-SUP,894.56,,237066.99,PAYROLL,PAYNET-PAY-20260417-EMP-PRIYA-RETAIL-SUP
099999123452,17/04/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260417-EMP-MARCO-HOSP-CASUAL,258.48,,237961.55,PAYROLL,PAYNET-PAY-20260417-EMP-MARCO-HOSP-CASUAL
099999123452,17/04/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260417-EMP-HANA-CAFE-PARTTIME,491.00,,238220.03,PAYROLL,PAYNET-PAY-20260417-EMP-HANA-CAFE-PARTTIME
099999123452,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260417-EMP-RILEY-RETAIL-CASUAL,103.00,,238711.03,PAYROLL_TAX,PAYG-PAY-20260417-EMP-RILEY-RETAIL-CASUAL
099999123452,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260417-EMP-PRIYA-RETAIL-SUP,174.00,,238814.03,PAYROLL_TAX,PAYG-PAY-20260417-EMP-PRIYA-RETAIL-SUP
099999123452,17/04/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260417-EMP-HANA-CAFE-PARTTIME,26.00,,238988.03,PAYROLL_TAX,PAYG-PAY-20260417-EMP-HANA-CAFE-PARTTIME
099999123452,16/04/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202604,8580.00,,239014.03,PAYMENT,BTP-000037
099999123452,10/04/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260410-EMP-RILEY-RETAIL-CASUAL,99.57,,247594.03,SUPER,SUPER-PAY-20260410-EMP-RILEY-RETAIL-CASUAL
099999123452,10/04/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260410-EMP-PRIYA-RETAIL-SUP,128.23,,247693.60,SUPER,SUPER-PAY-20260410-EMP-PRIYA-RETAIL-SUP
099999123452,10/04/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260410-EMP-MARCO-HOSP-CASUAL,31.02,,247821.83,SUPER,SUPER-PAY-20260410-EMP-MARCO-HOSP-CASUAL
099999123452,10/04/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260410-EMP-HANA-CAFE-PARTTIME,62.04,,247852.85,SUPER,SUPER-PAY-20260410-EMP-HANA-CAFE-PARTTIME
099999123452,10/04/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260410-EMP-RILEY-RETAIL-CASUAL,726.75,,247914.89,PAYROLL,PAYNET-PAY-20260410-EMP-RILEY-RETAIL-CASUAL
099999123452,10/04/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260410-EMP-PRIYA-RETAIL-SUP,894.56,,248641.64,PAYROLL,PAYNET-PAY-20260410-EMP-PRIYA-RETAIL-SUP
099999123452,10/04/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260410-EMP-MARCO-HOSP-CASUAL,258.48,,249536.20,PAYROLL,PAYNET-PAY-20260410-EMP-MARCO-HOSP-CASUAL
099999123452,10/04/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260410-EMP-HANA-CAFE-PARTTIME,491.00,,249794.68,PAYROLL,PAYNET-PAY-20260410-EMP-HANA-CAFE-PARTTIME
099999123452,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260410-EMP-RILEY-RETAIL-CASUAL,103.00,,250285.68,PAYROLL_TAX,PAYG-PAY-20260410-EMP-RILEY-RETAIL-CASUAL
099999123452,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260410-EMP-PRIYA-RETAIL-SUP,174.00,,250388.68,PAYROLL_TAX,PAYG-PAY-20260410-EMP-PRIYA-RETAIL-SUP
099999123452,10/04/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260410-EMP-HANA-CAFE-PARTTIME,26.00,,250562.68,PAYROLL_TAX,PAYG-PAY-20260410-EMP-HANA-CAFE-PARTTIME
099999123452,03/04/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260403-EMP-RILEY-RETAIL-CASUAL,99.57,,250588.68,SUPER,SUPER-PAY-20260403-EMP-RILEY-RETAIL-CASUAL
099999123452,03/04/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260403-EMP-PRIYA-RETAIL-SUP,128.23,,250688.25,SUPER,SUPER-PAY-20260403-EMP-PRIYA-RETAIL-SUP
099999123452,03/04/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260403-EMP-MARCO-HOSP-CASUAL,54.29,,250816.48,SUPER,SUPER-PAY-20260403-EMP-MARCO-HOSP-CASUAL
099999123452,03/04/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260403-EMP-HANA-CAFE-PARTTIME,62.04,,250870.77,SUPER,SUPER-PAY-20260403-EMP-HANA-CAFE-PARTTIME
099999123452,03/04/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260403-EMP-RILEY-RETAIL-CASUAL,726.75,,250932.81,PAYROLL,PAYNET-PAY-20260403-EMP-RILEY-RETAIL-CASUAL
099999123452,03/04/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260403-EMP-PRIYA-RETAIL-SUP,894.56,,251659.56,PAYROLL,PAYNET-PAY-20260403-EMP-PRIYA-RETAIL-SUP
099999123452,03/04/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260403-EMP-MARCO-HOSP-CASUAL,437.38,,252554.12,PAYROLL,PAYNET-PAY-20260403-EMP-MARCO-HOSP-CASUAL
099999123452,03/04/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260403-EMP-HANA-CAFE-PARTTIME,491.00,,252991.50,PAYROLL,PAYNET-PAY-20260403-EMP-HANA-CAFE-PARTTIME
099999123452,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260403-EMP-RILEY-RETAIL-CASUAL,103.00,,253482.50,PAYROLL_TAX,PAYG-PAY-20260403-EMP-RILEY-RETAIL-CASUAL
099999123452,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260403-EMP-PRIYA-RETAIL-SUP,174.00,,253585.50,PAYROLL_TAX,PAYG-PAY-20260403-EMP-PRIYA-RETAIL-SUP
099999123452,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260403-EMP-MARCO-HOSP-CASUAL,15.00,,253759.50,PAYROLL_TAX,PAYG-PAY-20260403-EMP-MARCO-HOSP-CASUAL
099999123452,03/04/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260403-EMP-HANA-CAFE-PARTTIME,26.00,,253774.50,PAYROLL_TAX,PAYG-PAY-20260403-EMP-HANA-CAFE-PARTTIME
099999123452,03/04/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202603,35.00,,253800.50,PAYMENT,BTP-000036
099999123452,27/03/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260327-EMP-RILEY-RETAIL-CASUAL,99.57,,253835.50,SUPER,SUPER-PAY-20260327-EMP-RILEY-RETAIL-CASUAL
099999123452,27/03/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260327-EMP-PRIYA-RETAIL-SUP,128.23,,253935.07,SUPER,SUPER-PAY-20260327-EMP-PRIYA-RETAIL-SUP
099999123452,27/03/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260327-EMP-MARCO-HOSP-CASUAL,62.04,,254063.30,SUPER,SUPER-PAY-20260327-EMP-MARCO-HOSP-CASUAL
099999123452,27/03/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260327-EMP-HANA-CAFE-PARTTIME,62.04,,254125.34,SUPER,SUPER-PAY-20260327-EMP-HANA-CAFE-PARTTIME
099999123452,27/03/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260327-EMP-RILEY-RETAIL-CASUAL,726.75,,254187.38,PAYROLL,PAYNET-PAY-20260327-EMP-RILEY-RETAIL-CASUAL
099999123452,27/03/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260327-EMP-PRIYA-RETAIL-SUP,894.56,,254914.13,PAYROLL,PAYNET-PAY-20260327-EMP-PRIYA-RETAIL-SUP
099999123452,27/03/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260327-EMP-MARCO-HOSP-CASUAL,491.00,,255808.69,PAYROLL,PAYNET-PAY-20260327-EMP-MARCO-HOSP-CASUAL
099999123452,27/03/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260327-EMP-HANA-CAFE-PARTTIME,491.00,,256299.69,PAYROLL,PAYNET-PAY-20260327-EMP-HANA-CAFE-PARTTIME
099999123452,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260327-EMP-RILEY-RETAIL-CASUAL,103.00,,256790.69,PAYROLL_TAX,PAYG-PAY-20260327-EMP-RILEY-RETAIL-CASUAL
099999123452,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260327-EMP-PRIYA-RETAIL-SUP,174.00,,256893.69,PAYROLL_TAX,PAYG-PAY-20260327-EMP-PRIYA-RETAIL-SUP
099999123452,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260327-EMP-MARCO-HOSP-CASUAL,26.00,,257067.69,PAYROLL_TAX,PAYG-PAY-20260327-EMP-MARCO-HOSP-CASUAL
099999123452,27/03/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260327-EMP-HANA-CAFE-PARTTIME,26.00,,257093.69,PAYROLL_TAX,PAYG-PAY-20260327-EMP-HANA-CAFE-PARTTIME
099999123452,25/03/2026,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202603,1980.00,,257119.69,PAYMENT,BTP-000035
099999123452,22/03/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202603,1045.00,,259099.69,PAYMENT,BTP-000034
099999123452,20/03/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260320-EMP-RILEY-RETAIL-CASUAL,99.57,,260144.69,SUPER,SUPER-PAY-20260320-EMP-RILEY-RETAIL-CASUAL
099999123452,20/03/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260320-EMP-PRIYA-RETAIL-SUP,128.23,,260244.26,SUPER,SUPER-PAY-20260320-EMP-PRIYA-RETAIL-SUP
099999123452,20/03/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260320-EMP-MARCO-HOSP-CASUAL,31.02,,260372.49,SUPER,SUPER-PAY-20260320-EMP-MARCO-HOSP-CASUAL
099999123452,20/03/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260320-EMP-HANA-CAFE-PARTTIME,62.04,,260403.51,SUPER,SUPER-PAY-20260320-EMP-HANA-CAFE-PARTTIME
099999123452,20/03/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260320-EMP-RILEY-RETAIL-CASUAL,726.75,,260465.55,PAYROLL,PAYNET-PAY-20260320-EMP-RILEY-RETAIL-CASUAL
099999123452,20/03/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260320-EMP-PRIYA-RETAIL-SUP,894.56,,261192.30,PAYROLL,PAYNET-PAY-20260320-EMP-PRIYA-RETAIL-SUP
099999123452,20/03/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260320-EMP-MARCO-HOSP-CASUAL,258.48,,262086.86,PAYROLL,PAYNET-PAY-20260320-EMP-MARCO-HOSP-CASUAL
099999123452,20/03/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260320-EMP-HANA-CAFE-PARTTIME,491.00,,262345.34,PAYROLL,PAYNET-PAY-20260320-EMP-HANA-CAFE-PARTTIME
099999123452,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260320-EMP-RILEY-RETAIL-CASUAL,103.00,,262836.34,PAYROLL_TAX,PAYG-PAY-20260320-EMP-RILEY-RETAIL-CASUAL
099999123452,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260320-EMP-PRIYA-RETAIL-SUP,174.00,,262939.34,PAYROLL_TAX,PAYG-PAY-20260320-EMP-PRIYA-RETAIL-SUP
099999123452,20/03/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260320-EMP-HANA-CAFE-PARTTIME,26.00,,263113.34,PAYROLL_TAX,PAYG-PAY-20260320-EMP-HANA-CAFE-PARTTIME
099999123452,18/03/2026,DEPOSIT OSKO PAYMENT Retail Client A INV-009,,48675.00,263139.34,DEP,BTR-000009
099999123452,16/03/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202603,8580.00,,214464.34,PAYMENT,BTP-000033
099999123452,13/03/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260313-EMP-RILEY-RETAIL-CASUAL,99.57,,223044.34,SUPER,SUPER-PAY-20260313-EMP-RILEY-RETAIL-CASUAL
099999123452,13/03/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260313-EMP-PRIYA-RETAIL-SUP,128.23,,223143.91,SUPER,SUPER-PAY-20260313-EMP-PRIYA-RETAIL-SUP
099999123452,13/03/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260313-EMP-MARCO-HOSP-CASUAL,31.02,,223272.14,SUPER,SUPER-PAY-20260313-EMP-MARCO-HOSP-CASUAL
099999123452,13/03/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260313-EMP-HANA-CAFE-PARTTIME,62.04,,223303.16,SUPER,SUPER-PAY-20260313-EMP-HANA-CAFE-PARTTIME
099999123452,13/03/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260313-EMP-RILEY-RETAIL-CASUAL,726.75,,223365.20,PAYROLL,PAYNET-PAY-20260313-EMP-RILEY-RETAIL-CASUAL
099999123452,13/03/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260313-EMP-PRIYA-RETAIL-SUP,894.56,,224091.95,PAYROLL,PAYNET-PAY-20260313-EMP-PRIYA-RETAIL-SUP
099999123452,13/03/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260313-EMP-MARCO-HOSP-CASUAL,258.48,,224986.51,PAYROLL,PAYNET-PAY-20260313-EMP-MARCO-HOSP-CASUAL
099999123452,13/03/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260313-EMP-HANA-CAFE-PARTTIME,491.00,,225244.99,PAYROLL,PAYNET-PAY-20260313-EMP-HANA-CAFE-PARTTIME
099999123452,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260313-EMP-RILEY-RETAIL-CASUAL,103.00,,225735.99,PAYROLL_TAX,PAYG-PAY-20260313-EMP-RILEY-RETAIL-CASUAL
099999123452,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260313-EMP-PRIYA-RETAIL-SUP,174.00,,225838.99,PAYROLL_TAX,PAYG-PAY-20260313-EMP-PRIYA-RETAIL-SUP
099999123452,13/03/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260313-EMP-HANA-CAFE-PARTTIME,26.00,,226012.99,PAYROLL_TAX,PAYG-PAY-20260313-EMP-HANA-CAFE-PARTTIME
099999123452,06/03/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260306-EMP-RILEY-RETAIL-CASUAL,99.57,,226038.99,SUPER,SUPER-PAY-20260306-EMP-RILEY-RETAIL-CASUAL
099999123452,06/03/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260306-EMP-PRIYA-RETAIL-SUP,128.23,,226138.56,SUPER,SUPER-PAY-20260306-EMP-PRIYA-RETAIL-SUP
099999123452,06/03/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260306-EMP-MARCO-HOSP-CASUAL,54.29,,226266.79,SUPER,SUPER-PAY-20260306-EMP-MARCO-HOSP-CASUAL
099999123452,06/03/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260306-EMP-HANA-CAFE-PARTTIME,62.04,,226321.08,SUPER,SUPER-PAY-20260306-EMP-HANA-CAFE-PARTTIME
099999123452,06/03/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260306-EMP-RILEY-RETAIL-CASUAL,726.75,,226383.12,PAYROLL,PAYNET-PAY-20260306-EMP-RILEY-RETAIL-CASUAL
099999123452,06/03/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260306-EMP-PRIYA-RETAIL-SUP,894.56,,227109.87,PAYROLL,PAYNET-PAY-20260306-EMP-PRIYA-RETAIL-SUP
099999123452,06/03/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260306-EMP-MARCO-HOSP-CASUAL,437.38,,228004.43,PAYROLL,PAYNET-PAY-20260306-EMP-MARCO-HOSP-CASUAL
099999123452,06/03/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260306-EMP-HANA-CAFE-PARTTIME,491.00,,228441.81,PAYROLL,PAYNET-PAY-20260306-EMP-HANA-CAFE-PARTTIME
099999123452,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260306-EMP-RILEY-RETAIL-CASUAL,103.00,,228932.81,PAYROLL_TAX,PAYG-PAY-20260306-EMP-RILEY-RETAIL-CASUAL
099999123452,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260306-EMP-PRIYA-RETAIL-SUP,174.00,,229035.81,PAYROLL_TAX,PAYG-PAY-20260306-EMP-PRIYA-RETAIL-SUP
099999123452,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260306-EMP-MARCO-HOSP-CASUAL,15.00,,229209.81,PAYROLL_TAX,PAYG-PAY-20260306-EMP-MARCO-HOSP-CASUAL
099999123452,06/03/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260306-EMP-HANA-CAFE-PARTTIME,26.00,,229224.81,PAYROLL_TAX,PAYG-PAY-20260306-EMP-HANA-CAFE-PARTTIME
099999123452,06/03/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202602,35.00,,229250.81,PAYMENT,BTP-000032
099999123452,27/02/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260227-EMP-RILEY-RETAIL-CASUAL,99.57,,229285.81,SUPER,SUPER-PAY-20260227-EMP-RILEY-RETAIL-CASUAL
099999123452,27/02/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260227-EMP-PRIYA-RETAIL-SUP,128.23,,229385.38,SUPER,SUPER-PAY-20260227-EMP-PRIYA-RETAIL-SUP
099999123452,27/02/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260227-EMP-MARCO-HOSP-CASUAL,31.02,,229513.61,SUPER,SUPER-PAY-20260227-EMP-MARCO-HOSP-CASUAL
099999123452,27/02/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260227-EMP-HANA-CAFE-PARTTIME,62.04,,229544.63,SUPER,SUPER-PAY-20260227-EMP-HANA-CAFE-PARTTIME
099999123452,27/02/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260227-EMP-RILEY-RETAIL-CASUAL,726.75,,229606.67,PAYROLL,PAYNET-PAY-20260227-EMP-RILEY-RETAIL-CASUAL
099999123452,27/02/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260227-EMP-PRIYA-RETAIL-SUP,894.56,,230333.42,PAYROLL,PAYNET-PAY-20260227-EMP-PRIYA-RETAIL-SUP
099999123452,27/02/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260227-EMP-MARCO-HOSP-CASUAL,258.48,,231227.98,PAYROLL,PAYNET-PAY-20260227-EMP-MARCO-HOSP-CASUAL
099999123452,27/02/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260227-EMP-HANA-CAFE-PARTTIME,491.00,,231486.46,PAYROLL,PAYNET-PAY-20260227-EMP-HANA-CAFE-PARTTIME
099999123452,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260227-EMP-RILEY-RETAIL-CASUAL,103.00,,231977.46,PAYROLL_TAX,PAYG-PAY-20260227-EMP-RILEY-RETAIL-CASUAL
099999123452,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260227-EMP-PRIYA-RETAIL-SUP,174.00,,232080.46,PAYROLL_TAX,PAYG-PAY-20260227-EMP-PRIYA-RETAIL-SUP
099999123452,27/02/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260227-EMP-HANA-CAFE-PARTTIME,26.00,,232254.46,PAYROLL_TAX,PAYG-PAY-20260227-EMP-HANA-CAFE-PARTTIME
099999123452,25/02/2026,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202602,1980.00,,232280.46,PAYMENT,BTP-000031
099999123452,22/02/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202602,1045.00,,234260.46,PAYMENT,BTP-000030
099999123452,20/02/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260220-EMP-RILEY-RETAIL-CASUAL,99.57,,235305.46,SUPER,SUPER-PAY-20260220-EMP-RILEY-RETAIL-CASUAL
099999123452,20/02/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260220-EMP-PRIYA-RETAIL-SUP,128.23,,235405.03,SUPER,SUPER-PAY-20260220-EMP-PRIYA-RETAIL-SUP
099999123452,20/02/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260220-EMP-MARCO-HOSP-CASUAL,31.02,,235533.26,SUPER,SUPER-PAY-20260220-EMP-MARCO-HOSP-CASUAL
099999123452,20/02/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260220-EMP-HANA-CAFE-PARTTIME,62.04,,235564.28,SUPER,SUPER-PAY-20260220-EMP-HANA-CAFE-PARTTIME
099999123452,20/02/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260220-EMP-RILEY-RETAIL-CASUAL,726.75,,235626.32,PAYROLL,PAYNET-PAY-20260220-EMP-RILEY-RETAIL-CASUAL
099999123452,20/02/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260220-EMP-PRIYA-RETAIL-SUP,894.56,,236353.07,PAYROLL,PAYNET-PAY-20260220-EMP-PRIYA-RETAIL-SUP
099999123452,20/02/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260220-EMP-MARCO-HOSP-CASUAL,258.48,,237247.63,PAYROLL,PAYNET-PAY-20260220-EMP-MARCO-HOSP-CASUAL
099999123452,20/02/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260220-EMP-HANA-CAFE-PARTTIME,491.00,,237506.11,PAYROLL,PAYNET-PAY-20260220-EMP-HANA-CAFE-PARTTIME
099999123452,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260220-EMP-RILEY-RETAIL-CASUAL,103.00,,237997.11,PAYROLL_TAX,PAYG-PAY-20260220-EMP-RILEY-RETAIL-CASUAL
099999123452,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260220-EMP-PRIYA-RETAIL-SUP,174.00,,238100.11,PAYROLL_TAX,PAYG-PAY-20260220-EMP-PRIYA-RETAIL-SUP
099999123452,20/02/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260220-EMP-HANA-CAFE-PARTTIME,26.00,,238274.11,PAYROLL_TAX,PAYG-PAY-20260220-EMP-HANA-CAFE-PARTTIME
099999123452,18/02/2026,DEPOSIT OSKO PAYMENT Retail Client C INV-008,,48400.00,238300.11,DEP,BTR-000008
099999123452,16/02/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202602,8580.00,,189900.11,PAYMENT,BTP-000029
099999123452,13/02/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260213-EMP-RILEY-RETAIL-CASUAL,99.57,,198480.11,SUPER,SUPER-PAY-20260213-EMP-RILEY-RETAIL-CASUAL
099999123452,13/02/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260213-EMP-PRIYA-RETAIL-SUP,128.23,,198579.68,SUPER,SUPER-PAY-20260213-EMP-PRIYA-RETAIL-SUP
099999123452,13/02/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260213-EMP-MARCO-HOSP-CASUAL,31.02,,198707.91,SUPER,SUPER-PAY-20260213-EMP-MARCO-HOSP-CASUAL
099999123452,13/02/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260213-EMP-HANA-CAFE-PARTTIME,62.04,,198738.93,SUPER,SUPER-PAY-20260213-EMP-HANA-CAFE-PARTTIME
099999123452,13/02/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260213-EMP-RILEY-RETAIL-CASUAL,726.75,,198800.97,PAYROLL,PAYNET-PAY-20260213-EMP-RILEY-RETAIL-CASUAL
099999123452,13/02/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260213-EMP-PRIYA-RETAIL-SUP,894.56,,199527.72,PAYROLL,PAYNET-PAY-20260213-EMP-PRIYA-RETAIL-SUP
