PayRunID,EmployeeID,PayItemID,PayComponent,AwardCode,Classification,Hours,Rate,Amount,PAYGIncluded,OTEForSuper,STPPhase2Classification,AuthorityRefs
PAY-20251024-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251024-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20251024-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251024-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20251024-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251024-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20251024-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20251024-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20251024-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251024-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20251024-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20251024-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20251031-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251031-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20251031-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251031-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20251031-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251031-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20251031-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20251031-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20251031-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251031-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20251031-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20251031-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20251107-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251107-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20251107-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251107-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20251107-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251107-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20251107-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20251107-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20251107-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251107-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20251107-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251107-EMP-NINA-SALES-ITEM-2,monthly_commission,MA000083,Commercial Traveller / Advertising Sales Representative,,,1200.00,TRUE,TRUE,Gross,variable-pay-plan:commission; ATO-schedule5-classification-required
PAY-20251107-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20251107-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20251114-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251114-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20251114-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251114-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20251114-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251114-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20251114-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251114-EMP-BEN-BUILDER-ITEM-4,overtime_meal_allowance,MA000020,CW/ECW 3,,,19.00,TRUE,TRUE,Gross,MA000020:overtime-meal-allowance
PAY-20251114-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20251114-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20251114-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251114-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20251114-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20251114-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20251121-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251121-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20251121-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251121-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20251121-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251121-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20251121-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20251121-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20251121-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251121-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20251121-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20251121-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20251128-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251128-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20251128-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251128-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20251128-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251128-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20251128-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20251128-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20251128-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251128-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20251128-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20251128-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20251205-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251205-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20251205-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251205-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20251205-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251205-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20251205-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20251205-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20251205-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251205-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20251205-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251205-EMP-NINA-SALES-ITEM-2,monthly_commission,MA000083,Commercial Traveller / Advertising Sales Representative,,,1200.00,TRUE,TRUE,Gross,variable-pay-plan:commission; ATO-schedule5-classification-required
PAY-20251205-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20251205-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20251212-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251212-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20251212-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251212-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20251212-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251212-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20251212-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20251212-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20251212-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251212-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20251212-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20251212-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20251219-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251219-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20251219-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251219-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20251219-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251219-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20251219-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251219-EMP-BEN-BUILDER-ITEM-4,overtime_meal_allowance,MA000020,CW/ECW 3,,,19.00,TRUE,TRUE,Gross,MA000020:overtime-meal-allowance
PAY-20251219-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20251219-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20251219-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251219-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20251219-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20251219-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20251226-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251226-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20251226-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251226-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20251226-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20251226-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20251226-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20251226-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20251226-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20251226-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20251226-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20251226-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260102-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260102-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260102-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260102-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260102-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260102-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260102-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260102-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260102-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260102-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260102-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260102-EMP-NINA-SALES-ITEM-2,monthly_commission,MA000083,Commercial Traveller / Advertising Sales Representative,,,1200.00,TRUE,TRUE,Gross,variable-pay-plan:commission; ATO-schedule5-classification-required
PAY-20260102-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260102-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260109-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260109-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260109-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260109-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260109-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260109-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260109-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260109-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260109-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260109-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260109-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260109-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260116-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260116-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260116-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260116-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260116-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260116-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260116-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260116-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260116-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260116-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260116-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260116-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260123-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260123-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260123-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260123-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260123-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260123-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260123-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260123-EMP-BEN-BUILDER-ITEM-4,overtime_meal_allowance,MA000020,CW/ECW 3,,,19.00,TRUE,TRUE,Gross,MA000020:overtime-meal-allowance
PAY-20260123-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260123-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260123-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260123-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260123-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260123-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260130-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260130-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260130-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260130-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260130-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260130-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260130-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260130-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260130-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260130-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260130-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260130-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260206-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260206-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260206-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260206-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260206-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260206-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260206-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260206-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260206-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260206-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260206-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260206-EMP-NINA-SALES-ITEM-2,monthly_commission,MA000083,Commercial Traveller / Advertising Sales Representative,,,1200.00,TRUE,TRUE,Gross,variable-pay-plan:commission; ATO-schedule5-classification-required
PAY-20260206-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260206-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260213-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260213-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
